-44.3179,-43.8468,-42.9039,-41.9601,-41.0159,-40.0727,-39.1322,-38.1957,-37.2646,-36.341,-35.4262,-34.5211,-33.6266,-32.7439,-31.8737,-31.0166,-30.1729,-29.343,-28.5271,-27.725,-26.9369,
-44.618,-44.1298,-43.1527,-42.1735,-41.1931,-40.2131,-39.2347,-38.2601,-37.2911,-36.3289,-35.3745,-34.4298,-33.496,-32.5738,-31.6643,-30.7684,-29.8863,-29.0181,-28.1641,-27.3243,-26.4986,
-44.9181,-44.415,-43.4075,-42.3979,-41.3879,-40.3793,-39.3738,-38.3725,-37.3779,-36.3911,-35.4138,-34.447,-33.4916,-32.5487,-31.619,-30.7031,-29.8013,-28.9139,-28.0411,-27.1827,-26.3387,
-45.2182,-44.7021,-43.669,-42.6354,-41.6037,-40.575,-39.5507,-38.5328,-37.5233,-36.5233,-35.5339,-34.5566,-33.5922,-32.6414,-31.7049,-30.7834,-29.8768,-28.9854,-28.1092,-27.248,-26.4016,
-45.5183,-44.991,-43.9376,-42.8866,-41.8389,-40.7963,-39.7607,-38.7334,-37.7162,-36.7105,-35.7171,-34.7369,-33.7712,-32.8201,-31.8844,-30.9643,-30.0598,-29.1711,-28.298,-27.4402,-26.5977,
-45.8184,-45.2818,-44.2115,-43.1465,-42.0871,-41.0354,-39.9929,-38.9608,-37.9404,-36.9331,-35.9398,-34.9611,-33.9978,-33.0503,-32.119,-31.204,-30.3053,-29.4227,-28.5562,-27.7054,-26.87,
-46.1184,-45.5744,-44.4903,-43.4139,-42.3454,-41.2864,-40.2384,-39.2028,-38.1806,-37.1728,-36.1803,-35.2036,-34.2432,-33.2995,-32.3725,-31.4624,-30.569,-29.6921,-28.8314,-27.9868,-27.1576,
-46.4185,-45.8689,-44.7745,-43.6888,-42.6125,-41.547,-40.4935,-39.4535,-38.4279,-37.4175,-36.4231,-35.4453,-34.4845,-33.5408,-32.6144,-31.7051,-30.8129,-29.9374,-29.0784,-28.2355,-27.4082,
-46.7185,-46.1652,-45.0636,-43.9712,-42.8883,-41.8164,-40.7568,-39.7106,-38.6789,-37.6625,-36.662,-35.6781,-34.7112,-33.7612,-32.8284,-31.9127,-31.0139,-30.1318,-29.266,-28.4162,-27.5819,
-47.0185,-46.4634,-45.3575,-44.2602,-43.1717,-42.0935,-41.0269,-39.973,-38.9328,-37.9072,-36.8968,-35.9023,-34.924,-33.9622,-33.0169,-32.0882,-31.176,-30.2801,-29.4003,-28.5362,-27.6875,
-47.3186,-46.7634,-45.6566,-44.5567,-43.4641,-42.3802,-41.3064,-40.2439,-39.1937,-38.1568,-37.1342,-36.1263,-35.1337,-34.1568,-33.1959,-32.251,-31.3222,-30.4093,-29.5121,-28.6305,-27.764,
-47.6186,-47.0652,-45.9609,-44.8613,-43.7672,-42.6794,-41.5999,-40.53,-39.471,-38.4238,-37.3892,-36.3683,-35.3617,-34.3699,-33.3932,-32.432,-31.4864,-30.5563,-29.6416,-28.7421,-27.8576,
-47.9186,-47.3689,-46.2706,-45.1745,-44.082,-42.9943,-41.9129,-40.8394,-39.775,-38.7212,-37.6788,-36.6486,-35.6319,-34.629,-33.6404,-32.6666,-31.7078,-30.7639,-29.8352,-28.9213,-28.0222,
-48.2186,-47.6746,-46.5867,-45.4993,-44.4131,-43.3297,-42.2512,-41.1791,-40.1147,-39.0599,-38.0157,-36.9832,-35.9635,-34.9575,-33.9656,-32.9883,-32.0258,-31.0784,-30.1461,-29.2287,-28.3261,
-48.5186,-47.982,-46.9081,-45.834,-44.7602,-43.6887,-42.6212,-41.5589,-40.5037,-39.4573,-38.421,-37.3954,-36.3816,-35.3806,-34.3932,-33.4197,-32.4605,-31.5159,-30.5858,-29.6702,-28.769,
-48.8186,-48.2913,-47.2365,-46.1811,-45.1256,-44.0721,-43.0227,-41.9787,-40.9412,-39.9122,-38.8932,-37.8852,-36.8894,-35.9064,-34.9373,-33.9825,-33.0423,-32.1169,-31.2064,-30.3106,-29.4293,
-49.1186,-48.6025,-47.5703,-46.5382,-45.5071,-44.4787,-43.4554,-42.4387,-41.4292,-40.4287,-39.4389,-38.4603,-37.494,-36.5409,-35.6017,-34.6769,-33.7669,-32.8718,-31.9917,-31.1265,-30.276,
-49.4187,-48.9156,-47.9103,-46.9071,-45.9068,-44.9106,-43.9205,-42.9377,-41.964,-41.0005,-40.0485,-39.1091,-38.183,-37.271,-36.3737,-35.4916,-34.6246,-33.7731,-32.9368,-32.1157,-31.3093,
-49.7187,-49.2307,-48.257,-47.2878,-46.3234,-45.3654,-44.4152,-43.4741,-42.5436,-41.6248,-40.7187,-39.8258,-38.9471,-38.083,-37.2339,-36.4002,-35.582,-34.7792,-33.9916,-33.2189,-32.461,
-50.0187,-49.5476,-48.6094,-47.6784,-46.7547,-45.8394,-44.934,-44.0396,-43.1572,-42.2879,-41.4326,-40.5918,-39.766,-38.9556,-38.1608,-37.3818,-36.6186,-35.871,-35.1388,-34.4217,-33.7193,
-50.3187,-49.8664,-48.9675,-48.0785,-47.1987,-46.3295,-45.4719,-44.627,-43.7958,-42.979,-42.1774,-41.3914,-40.6213,-39.8675,-39.13,-38.4088,-37.7037,-37.0146,-36.341,-35.6826,-35.0391,
-50.6187,-50.1871,-49.3309,-48.4869,-47.654,-46.8332,-46.0257,-45.2323,-44.4538,-43.6908,-42.9439,-42.2132,-41.4991,-40.8017,-40.1208,-39.4564,-38.8081,-38.1758,-37.5591,-36.9575,-36.3705,
-50.9187,-50.5097,-49.6997,-48.9035,-48.1196,-47.349,-46.5926,-45.8513,-45.1256,-44.416,-43.7229,-43.0467,-42.3872,-41.7446,-41.1188,-40.5095,-39.9163,-39.3391,-38.7773,-38.2305,-37.6982,
-51.2188,-50.8342,-50.0738,-49.328,-48.5951,-47.876,-47.1715,-46.4824,-45.8092,-45.1523,-44.5121,-43.8886,-43.282,-42.6923,-42.1191,-41.5624,-41.0218,-40.4968,-39.9872,-39.4923,-39.0117,
-51.5187,-51.1606,-50.453,-49.7604,-49.0808,-48.4149,-47.7636,-47.1273,-46.5068,-45.9022,-45.3141,-44.7424,-44.1872,-43.6486,-43.1262,-42.6199,-42.1294,-41.6543,-41.1941,-40.7484,-40.3168,
-51.8187,-51.4887,-50.8375,-50.2011,-49.5774,-48.9669,-48.3705,-47.7888,-47.2221,-46.6709,-46.1355,-45.616,-45.1124,-44.6248,-44.153,-43.6968,-43.2559,-42.8299,-42.4185,-42.0212,-41.6375,
-52.1187,-51.8187,-51.2271,-50.6503,-50.0854,-49.5332,-48.9945,-48.4698,-47.9596,-47.4642,-46.984,-46.5193,-46.07,-45.6361,-45.2175,-44.814,-44.4254,-44.0513,-43.6914,-43.3451,-43.0121,
-52.4187,-52.1504,-51.6226,-51.1094,-50.6077,-50.118,-49.6413,-49.1782,-48.7287,-48.2935,-47.8727,-47.4666,-47.0753,-46.6989,-46.337,-45.9899,-45.6571,-45.3383,-45.0332,-44.7414,-44.4624,
-52.7187,-52.4837,-52.0223,-51.5759,-51.1417,-50.7194,-50.31,-49.9138,-49.5307,-49.1618,-48.8072,-48.4667,-48.1407,-47.8287,-47.5309,-47.2473,-46.9778,-46.7218,-46.4791,-46.2494,-46.0321,
-53.0187,-52.8186,-52.4281,-52.0532,-51.6905,-51.3403,-51.0028,-50.6787,-50.3681,-50.0716,-49.7895,-49.5218,-49.2687,-49.0301,-48.8059,-48.596,-48.4002,-48.218,-48.0491,-47.893,-47.7492,
-53.3188,-53.155,-52.8382,-52.5383,-52.2513,-51.9778,-51.7185,-51.4735,-51.2426,-51.0265,-50.8251,-50.6381,-50.4657,-50.3075,-50.1635,-50.0332,-49.9164,-49.8127,-49.7217,-49.643,-49.576,
-53.6188,-53.4928,-53.2525,-53.0313,-52.8249,-52.6333,-52.4568,-52.296,-52.1505,-52.0204,-51.9055,-51.8056,-51.7205,-51.65,-51.5938,-51.5515,-51.5227,-51.5069,-51.5036,-51.5123,-51.5324,
-53.9188,-53.8319,-53.6713,-53.5322,-53.4095,-53.3036,-53.2145,-53.1419,-53.086,-53.0465,-53.0231,-53.0154,-53.0231,-53.0458,-53.083,-53.1341,-53.1987,-53.2763,-53.3661,-53.4677,-53.5805,
-54.2188,-54.1721,-54.0933,-54.0386,-54.0026,-53.9851,-53.9861,-54.0052,-54.0422,-54.0965,-54.1678,-54.2556,-54.3592,-54.478,-54.6116,-54.7591,-54.92,-55.0936,-55.2792,-55.4762,-55.684,
-54.5189,-54.5133,-54.5183,-54.55,-54.6023,-54.6749,-54.7674,-54.8796,-55.0106,-55.1601,-55.3273,-55.5116,-55.7121,-55.9282,-56.159,-56.4038,-56.6618,-56.9324,-57.2146,-57.5078,-57.8114,
-54.8189,-54.8553,-54.9456,-55.0646,-55.2059,-55.369,-55.5535,-55.7586,-55.9837,-56.2279,-56.4904,-56.7704,-57.067,-57.3793,-57.7063,-58.0472,-58.4012,-58.7673,-59.1448,-59.5329,-59.9308,
-55.1188,-55.1979,-55.3747,-55.582,-55.8127,-56.0663,-56.3421,-56.6391,-56.9567,-57.2938,-57.6495,-58.0229,-58.4128,-58.8182,-59.2383,-59.6718,-60.118,-60.5759,-61.0447,-61.5235,-62.0116,
-55.4188,-55.541,-55.8048,-56.1003,-56.42,-56.7632,-57.1291,-57.5167,-57.9251,-58.3529,-58.7993,-59.263,-59.7429,-60.238,-60.7471,-61.2692,-61.8032,-62.3483,-62.9036,-63.4683,-64.0416,
-55.7188,-55.8844,-56.2355,-56.619,-57.027,-57.4588,-57.9132,-58.3894,-58.8861,-59.4021,-59.9362,-60.4873,-61.0541,-61.6355,-62.2303,-62.8375,-63.456,-64.085,-64.7234,-65.3705,-66.0254,
-56.0188,-56.228,-56.6665,-57.1376,-57.6334,-58.1528,-58.6946,-59.2578,-59.841,-60.4429,-61.0624,-61.6981,-62.3488,-63.0133,-63.6904,-64.3791,-65.0783,-65.7871,-66.5046,-67.2299,-67.9624,
-56.3187,-56.5715,-57.0973,-57.6558,-58.2387,-58.8449,-59.4731,-60.1221,-60.7904,-61.4768,-62.1798,-62.8983,-63.631,-64.3765,-65.1339,-65.9019,-66.6796,-67.466,-68.2603,-69.0616,-69.8692,
-56.6187,-56.9148,-57.5273,-58.1726,-58.842,-59.5344,-60.2484,-60.9825,-61.7353,-62.5055,-63.2915,-64.0921,-64.906,-65.732,-66.5688,-67.4155,-68.2709,-69.1341,-70.0043,-70.8808,-71.7626,
-56.9187,-57.2577,-57.956,-58.6872,-59.4427,-60.2208,-61.0201,-61.8392,-62.6764,-63.5303,-64.3995,-65.2824,-66.1779,-67.0846,-68.0014,-68.9271,-69.8608,-70.8014,-71.7483,-72.7005,-73.6574,
-57.2187,-57.6,-58.3834,-59.1999,-60.0406,-60.9039,-61.7881,-62.6918,-63.6134,-64.5512,-65.5038,-66.4697,-67.4474,-68.4357,-69.4334,-70.4393,-71.4524,-72.4718,-73.4965,-74.5259,-75.5591,
-57.5187,-57.9416,-58.8085,-59.7091,-60.6342,-61.5821,-62.5511,-63.5394,-64.5454,-65.5674,-66.6037,-67.6528,-68.7133,-69.7837,-70.8629,-71.9495,-73.0426,-74.1412,-75.2444,-76.3514,-77.4614,
-57.8187,-58.2822,-59.2309,-60.2141,-61.2223,-62.2538,-63.3065,-64.3787,-65.4686,-66.5744,-67.6943,-68.8266,-69.9698,-71.1225,-72.2832,-73.4509,-74.6243,-75.8024,-76.9843,-78.1693,-79.3566,
-58.1187,-58.6218,-59.6501,-60.7139,-61.8033,-62.9165,-64.0514,-65.206,-66.3784,-67.5667,-68.7689,-69.9834,-71.2084,-72.4425,-73.6842,-74.9322,-76.1853,-77.4424,-78.7027,-79.9653,-81.2294,
-58.4187,-58.9602,-60.0658,-61.2077,-62.376,-63.5686,-64.7833,-66.018,-67.2706,-68.5389,-69.8212,-71.1154,-72.4199,-73.7329,-75.053,-76.3788,-77.709,-79.0426,-80.3785,-81.716,-83.0542,
-58.7186,-59.2972,-60.4774,-61.6948,-62.939,-64.208,-65.4994,-66.8109,-68.1402,-69.4852,-70.8439,-72.2143,-73.5944,-74.9825,-76.3771,-77.7768,-79.1802,-80.5862,-81.9939,-83.4023,-84.8107,
-59.0186,-59.6328,-60.8844,-62.1738,-63.4905,-64.8322,-66.1963,-67.5805,-68.9824,-70.3999,-71.8307,-73.2726,-74.7237,-76.1823,-77.6466,-79.1153,-80.5869,-82.0603,-83.5345,-85.0086,-86.4819,
-59.3186,-59.9668,-61.287,-62.6451,-64.0306,-65.4408,-66.8734,-68.3258,-69.7955,-71.2803,-72.7777,-74.2858,-75.8024,-77.3257,-78.854,-80.3858,-81.9197,-83.4545,-84.9893,-86.5231,-88.0552,
-59.6187,-60.2993,-61.6844,-63.1073,-64.5575,-66.0324,-67.5291,-69.0451,-70.5779,-72.125,-73.6839,-75.2526,-76.8288,-78.4108,-79.9968,-81.5851,-83.1746,-84.764,-86.3524,-87.9389,-89.5227,
-59.9187,-60.6301,-62.0767,-63.5607,-65.0715,-66.6063,-68.1623,-69.737,-71.3277,-72.9317,-74.5469,-76.1708,-77.8015,-79.4371,-81.0758,-82.7161,-84.3567,-85.9964,-87.6341,-89.2691,-90.9006,
-60.2187,-60.9592,-62.4632,-64.0041,-65.5714,-67.1622,-68.7734,-70.4024,-72.0467,-73.7034,-75.3701,-77.0446,-78.7247,-80.4087,-82.0947,-83.7813,-85.467,-87.1509,-88.8319,-90.5092,-92.1822,
-60.5187,-61.2865,-62.8448,-64.4392,-66.059,-67.7015,-69.3636,-71.0427,-72.736,-74.4408,-76.1546,-77.8752,-79.6005,-81.3286,-83.0579,-84.7868,-86.5141,-88.2386,-89.9595,-91.6758,-93.3869,
-60.8187,-61.6121,-63.2213,-64.8658,-66.5348,-68.2254,-69.9347,-71.66,-73.3985,-75.1475,-76.9045,-78.6674,-80.434,-82.2025,-83.9711,-85.7384,-87.5031,-89.264,-91.0204,-92.7714,-94.5164,
-61.1187,-61.9359,-63.5921,-65.2829,-66.9975,-68.7331,-70.4865,-72.255,-74.0357,-75.826,-77.6234,-79.4256,-81.2305,-83.0361,-84.8408,-86.6432,-88.4419,-90.236,-92.0246,-93.8069,-95.5824,
-61.4187,-62.2579,-63.9577,-65.6912,-67.4481,-69.2252,-71.0195,-72.828,-74.648,-76.4768,-78.3118,-80.1508,-81.9917,-83.8325,-85.6717,-87.5077,-89.3394,-91.1657,-92.9858,-94.7989,-96.6045,
-61.7187,-62.5782,-64.3184,-66.0917,-67.8876,-69.7032,-71.5353,-73.3809,-75.2374,-77.102,-78.9721,-80.8455,-82.72,-84.5938,-86.4653,-88.333,-90.1957,-92.0523,-93.902,-95.7441,-97.578,
-62.0188,-62.8968,-64.6738,-66.4835,-68.3155,-70.1667,-72.034,-73.9142,-75.8046,-77.7025,-79.6053,-81.5107,-83.4164,-85.3208,-87.222,-89.1188,-91.0098,-92.894,-94.7707,-96.639,-98.4986,
-62.3188,-63.2138,-65.0242,-66.8671,-68.732,-70.6157,-72.5152,-74.4272,-76.3489,-78.2774,-80.2102,-82.145,-84.0796,-86.0122,-87.9411,-89.8649,-91.7823,-93.6924,-95.5944,-97.4874,-99.3712,
-62.6188,-63.529,-65.37,-67.243,-69.1377,-71.0509,-72.9794,-74.92,-76.87,-78.8263,-80.7865,-82.7481,-84.7091,-86.6675,-88.6216,-90.5701,-92.5117,-94.4454,-96.3703,-98.286,-100.192,
-62.9188,-63.8428,-65.7111,-67.6111,-69.5326,-71.4723,-73.4269,-75.3933,-77.3685,-79.3497,-81.3342,-83.3197,-85.3038,-87.285,-89.2613,-91.2313,-93.1938,-95.1478,-97.0925,-99.0273,-100.952,
-63.2188,-64.155,-66.0475,-67.9716,-69.9166,-71.8795,-73.8571,-75.8461,-77.8434,-79.8463,-81.8519,-83.858,-85.8624,-87.8632,-89.8587,-91.8474,-93.8281,-95.7999,-97.7619,-99.7135,-101.654,
-63.5188,-64.4657,-66.3795,-68.3244,-70.2901,-72.2734,-74.2707,-76.279,-78.2953,-80.3167,-82.3406,-84.3644,-86.386,-88.4034,-90.4149,-92.4192,-94.4149,-96.4012,-98.3771,-100.342,-102.296,
-63.8188,-64.775,-66.707,-68.6697,-70.6529,-72.6533,-74.6675,-76.6923,-78.7247,-80.7616,-82.8005,-84.8388,-86.8745,-88.9056,-90.9303,-92.9473,-94.9554,-96.9536,-98.941,-100.917,-102.881,
-64.1187,-65.083,-67.0308,-69.0089,-71.0069,-73.0215,-75.0495,-77.0876,-79.1329,-81.1822,-83.233,-85.2828,-87.3296,-89.3712,-91.4061,-93.4328,-95.4501,-97.4571,-99.4529,-101.437,-103.409,
-64.4187,-65.3896,-67.3506,-69.3415,-71.352,-73.3786,-75.4181,-77.4671,-79.5227,-81.5818,-83.6418,-85.7003,-87.7552,-89.8045,-91.8465,-93.8797,-95.9032,-97.9159,-99.9172,-101.906,-103.883,
-64.7187,-65.6949,-67.6663,-69.667,-71.6869,-73.7227,-75.7708,-77.8282,-79.8917,-81.9584,-84.0256,-86.0911,-88.1525,-90.2079,-92.2558,-94.2948,-96.3237,-98.3416,-100.348,-102.342,-104.323,
-65.0187,-65.9991,-67.9784,-69.9867,-72.0139,-74.0565,-76.1112,-78.1748,-80.2441,-82.3164,-84.3888,-86.4592,-88.5251,-90.585,-92.637,-94.6798,-96.7123,-98.7335,-100.743,-102.74,-104.723,
-65.3187,-66.302,-68.2871,-70.3008,-72.3332,-74.3808,-76.4402,-78.5081,-80.5816,-82.6576,-84.7334,-86.8068,-88.8756,-90.938,-92.9923,-95.0373,-97.0717,-99.0948,-101.106,-103.104,-105.089,
-65.6187,-66.6038,-68.5921,-70.6088,-72.644,-74.6941,-76.7559,-78.8262,-80.9018,-82.9799,-85.0579,-87.1334,-89.2043,-91.2688,-93.3251,-95.3719,-97.4082,-99.433,-101.446,-103.446,-105.433,
-65.9187,-66.9043,-68.8939,-70.9117,-72.9478,-74.9988,-77.0614,-79.1324,-81.2086,-83.2873,-85.3659,-87.4419,-89.5133,-91.5781,-93.6349,-95.6821,-97.7189,-99.7441,-101.757,-103.757,-105.745,
-66.2186,-67.2037,-69.1921,-71.2089,-73.2442,-75.2945,-77.3564,-79.4267,-81.5023,-83.5804,-85.6582,-87.7335,-89.804,-91.8679,-93.9236,-95.9697,-98.0052,-100.029,-102.041,-104.04,-106.026,
-66.5186,-67.5019,-69.487,-71.5006,-73.5327,-75.58,-77.6391,-79.7069,-81.78,-83.8557,-85.9315,-88.0048,-90.0737,-92.1362,-94.1907,-96.2358,-98.2705,-100.294,-102.305,-104.304,-106.289,
-66.8186,-67.799,-69.7782,-71.7861,-73.813,-75.8553,-77.9098,-79.9731,-82.0421,-84.114,-86.1862,-88.2563,-90.3223,-92.3821,-94.4341,-96.477,-98.5098,-100.531,-102.541,-104.538,-106.523,
-67.1186,-68.0948,-70.066,-72.0663,-74.086,-76.1214,-78.1691,-80.2259,-82.2889,-84.3551,-86.4219,-88.4869,-90.5478,-92.6029,-94.6505,-96.6894,-98.7182,-100.736,-102.742,-104.736,-106.718,
-67.4186,-68.3895,-70.3501,-72.3405,-74.3504,-76.3765,-78.4154,-80.4638,-82.5186,-84.577,-86.6363,-88.6941,-90.7483,-92.797,-94.8385,-96.8714,-98.8946,-100.907,-102.908,-104.897,-106.874,
-67.7186,-68.6828,-70.6305,-72.6082,-74.606,-76.6203,-78.6478,-80.6852,-82.7296,-84.778,-86.8276,-88.876,-90.9212,-92.9613,-94.9946,-97.0196,-99.0352,-101.041,-103.035,-105.017,-106.988,
-68.0186,-68.9748,-70.9069,-72.8695,-74.8526,-76.8524,-78.8659,-80.89,-82.9214,-84.9571,-86.9946,-89.0315,-91.0656,-93.0949,-95.1178,-97.1328,-99.1389,-101.135,-103.12,-105.094,-107.056,
-68.3186,-69.2655,-71.1793,-73.1241,-75.0896,-77.0724,-79.0692,-81.077,-83.0924,-85.1127,-87.1354,-89.158,-91.1782,-93.1943,-95.2045,-97.2073,-99.2016,-101.186,-103.161,-105.124,-107.076,
-68.6186,-69.5548,-71.4473,-73.3713,-75.3163,-77.2793,-79.2567,-81.2454,-83.2425,-85.245,-87.2502,-89.2558,-91.2594,-93.2592,-95.2535,-97.2408,-99.22,-101.19,-103.15,-105.1,-107.038,
-68.9186,-69.8426,-71.711,-73.6114,-75.5331,-77.4732,-79.4284,-81.3951,-83.3707,-85.3523,-87.3371,-89.3227,-91.307,-93.288,-95.264,-97.2337,-99.1958,-101.149,-103.093,-105.027,-106.951,
-69.2187,-70.1289,-71.9701,-73.8437,-75.739,-77.653,-79.5825,-81.5243,-83.4755,-85.4331,-87.3947,-89.3578,-91.3202,-93.28,-95.2355,-97.1853,-99.1281,-101.063,-102.989,-104.906,-106.812,
-69.5187,-70.4137,-72.2245,-74.0683,-75.9342,-77.8193,-79.7202,-81.634,-83.5577,-85.4884,-87.4237,-89.361,-91.2984,-93.2338,-95.1656,-97.0924,-99.0129,-100.926,-102.831,-104.727,-106.614,
-69.8187,-70.6968,-72.474,-74.2843,-76.1175,-77.9702,-79.8394,-81.7222,-83.6156,-85.5167,-87.423,-89.332,-91.2416,-93.1498,-95.0549,-96.9556,-98.8504,-100.738,-102.619,-104.491,-106.354,
-70.1188,-70.9783,-72.7185,-74.4925,-76.2896,-78.1069,-79.9414,-81.7897,-83.6493,-85.5173,-87.3913,-89.2687,-91.1475,-93.0258,-94.9019,-96.7743,-98.6418,-100.503,-102.358,-104.205,-106.044,
-70.4188,-71.258,-72.9581,-74.6926,-76.4509,-78.2297,-80.026,-81.837,-83.6598,-85.4915,-87.3299,-89.1724,-91.0171,-92.862,-94.7055,-96.5461,-98.3825,-100.214,-102.039,-103.857,-105.668,
-70.7189,-71.536,-73.1926,-74.8839,-76.5995,-78.3362,-80.0912,-81.8614,-83.6441,-85.4366,-87.2365,-89.0413,-90.8491,-92.6578,-94.4659,-96.2718,-98.0743,-99.8723,-101.665,-103.452,-105.231,
-71.019,-71.8123,-73.4215,-75.066,-76.7352,-78.4262,-80.1363,-81.8624,-83.6017,-85.3517,-87.1099,-88.874,-90.6419,-92.4117,-94.1817,-95.9504,-97.7165,-99.479,-101.237,-102.989,-104.736,
-71.319,-72.0869,-73.6452,-75.2395,-76.8589,-78.5007,-80.1622,-81.8403,-83.5327,-85.2365,-86.9493,-88.669,-90.3934,-92.1207,-93.8492,-95.5773,-97.3038,-99.0275,-100.748,-102.463,-104.174,
-71.6191,-72.3596,-73.8635,-75.4038,-76.97,-78.5593,-80.1687,-81.7957,-83.4376,-85.0916,-86.7554,-88.4267,-90.1036,-91.784,-93.4664,-95.1492,-96.8312,-98.5111,-100.188,-101.862,-103.53,
-71.9192,-72.6306,-74.0767,-75.5597,-77.0687,-78.6013,-80.1547,-81.7262,-83.3133,-84.9134,-86.5241,-88.1433,-89.769,-91.3992,-93.0323,-94.6668,-96.3014,-97.9349,-99.5664,-101.195,-102.82,
-72.2192,-72.8999,-74.2846,-75.7065,-77.1547,-78.6269,-80.1205,-81.6328,-83.1613,-84.7035,-86.2573,-87.8202,-89.3905,-90.9662,-92.5456,-94.1273,-95.71,-97.2924,-98.8737,-100.453,-102.029,
-72.5193,-73.1675,-74.4873,-75.8444,-77.2282,-78.6364,-80.0663,-81.5155,-82.9815,-84.462,-85.9545,-87.4572,-88.9678,-90.4846,-92.006,-93.5305,-95.0567,-96.5836,-98.1102,-99.6357,-101.159,
-72.8194,-73.4335,-74.6851,-75.9741,-77.2898,-78.63,-79.9925,-81.3746,-82.7739,-84.1884,-85.6157,-87.0538,-88.5007,-89.9547,-91.4143,-92.8779,-94.3442,-95.8121,-97.2806,-98.7489,-100.216,
-73.1195,-73.698,-74.8782,-76.0956,-77.3399,-78.6087,-79.8999,-81.2112,-82.5403,-83.8849,-85.2431,-86.6127,-87.9919,-89.3789,-90.7722,-92.1704,-93.5722,-94.9763,-96.382,-97.7882,-99.1943,
-73.4195,-73.961,-75.0669,-76.2096,-77.3791,-78.5734,-79.7901,-81.0272,-82.2823,-83.5535,-84.8386,-86.1358,-87.4433,-88.7594,-90.0824,-91.4112,-92.7444,-94.0808,-95.4196,-96.7599,-98.1009,
-73.7196,-74.2227,-75.2516,-76.317,-77.409,-78.5256,-79.6647,-80.8243,-82.0022,-83.1964,-84.4051,-85.6264,-86.8586,-88.1002,-89.3495,-90.6053,-91.8663,-93.1314,-94.3997,-95.6703,-96.9424,
-74.0197,-74.4832,-75.4326,-76.418,-77.4297,-78.4658,-79.5245,-80.6038,-81.7016,-82.8162,-83.9457,-85.0884,-86.2425,-87.4065,-88.579,-89.7587,-90.9443,-92.1349,-93.3295,-94.5271,-95.7271,
-74.3197,-74.7426,-75.6104,-76.5135,-77.4427,-78.396,-79.3718,-80.3683,-81.3836,-82.4159,-83.4636,-84.5249,-85.5984,-86.6824,-87.7757,-88.877,-89.985,-91.0989,-92.2176,-93.3402,-94.4661,
-74.6198,-75.0011,-75.7853,-76.6043,-77.4489,-78.3176,-79.2086,-80.1203,-81.0511,-81.9991,-82.9629,-83.9408,-84.9313,-85.9331,-86.9447,-87.9651,-88.9929,-90.0273,-91.0672,-92.112,-93.1607,
-74.9199,-75.2589,-75.958,-76.6913,-77.4498,-78.2321,-79.0366,-79.8619,-80.7063,-81.5684,-82.4464,-83.3391,-84.2449,-85.1626,-86.0908,-87.0284,-87.9743,-88.9275,-89.8871,-90.8522,-91.8222,
-75.2199,-75.516,-76.1289,-76.7751,-77.4462,-78.1408,-78.8575,-79.595,-80.3517,-81.1263,-81.9173,-82.7233,-83.5429,-84.375,-85.2183,-86.0717,-86.9341,-87.8046,-88.6822,-89.5661,-90.4557,
-75.52,-75.7728,-76.2985,-76.8568,-77.4395,-78.0453,-78.6732,-79.3217,-79.9896,-80.6756,-81.3782,-82.0963,-82.8286,-83.5738,-84.3309,-85.0987,-85.8762,-86.6625,-87.4567,-88.2579,-89.0656,
-75.82,-76.0293,-76.4673,-76.9371,-77.4307,-77.9472,-78.4854,-79.0442,-79.6224,-80.2188,-80.8322,-81.4614,-82.1051,-82.7624,-83.432,-84.1129,-84.8042,-85.505,-86.2143,-86.9315,-87.6557,
-76.1201,-76.2857,-76.636,-77.017,-77.4213,-77.848,-78.2961,-78.7646,-79.2525,-79.7587,-80.2819,-80.8213,-81.3757,-81.9439,-82.5251,-83.1183,-83.7224,-84.3366,-84.9601,-85.5921,-86.2319,
-76.4201,-76.5423,-76.8049,-77.0973,-77.4123,-77.7491,-78.107,-78.485,-78.8823,-79.2978,-79.7306,-80.1796,-80.644,-81.1226,-81.6146,-82.119,-82.6349,-83.1615,-83.6981,-84.2437,-84.7978,
-76.7201,-76.7991,-76.9747,-77.1788,-77.4048,-77.652,-77.9198,-78.2074,-78.514,-78.8388,-79.181,-79.5395,-79.9136,-80.3023,-80.7048,-81.1201,-81.5475,-81.9861,-82.4352,-82.894,-83.3619,
-77.0201,-77.0564,-77.146,-77.2628,-77.4005,-77.5587,-77.7368,-77.9344,-78.1507,-78.385,-78.6367,-78.9049,-79.1887,-79.4876,-79.8005,-80.1268,-80.4655,-80.8161,-81.1776,-81.5495,-81.931,
-77.3201,-77.3145,-77.3191,-77.3496,-77.4001,-77.4703,-77.5599,-77.6684,-77.7953,-77.9399,-78.1018,-78.2803,-78.4745,-78.6838,-78.9074,-79.1448,-79.395,-79.6575,-79.9314,-80.2163,-80.5113,
-77.6201,-77.5734,-77.4947,-77.4406,-77.4054,-77.389,-77.3913,-77.412,-77.4506,-77.5067,-77.5798,-77.6694,-77.775,-77.8958,-78.0312,-78.1806,-78.3433,-78.5187,-78.706,-78.9047,-79.1141,
-77.9201,-77.8332,-77.6735,-77.5368,-77.418,-77.3171,-77.2339,-77.1683,-77.1202,-77.0894,-77.0753,-77.0776,-77.0958,-77.1294,-77.1778,-77.2404,-77.3167,-77.4061,-77.5078,-77.6214,-77.7462,
