4.72195,5.70659,7.62161,9.43363,11.1354,12.7105,14.152,15.4442,16.5754,17.5354,18.3144,18.9079,19.2988,19.4885,19.5025,19.3728,19.1414,18.8559,18.5445,18.2104,17.8563,
4.69202,5.68182,7.61086,9.44068,11.1655,12.7722,14.2456,15.5725,16.7425,17.7438,18.5664,19.205,19.6341,19.8415,19.8497,19.6853,19.391,19.0221,18.6129,18.1729,17.7048,
4.66379,5.65919,7.60483,9.45804,11.2116,12.8544,14.3684,15.7393,16.9587,18.0169,18.9034,19.6024,20.0905,20.3491,20.3729,20.1859,19.8421,19.3919,18.8849,18.348,17.7835,
4.63616,5.63761,7.59825,9.47305,11.2545,12.9316,14.4914,15.9231,17.2152,18.3501,19.3202,20.1163,20.7093,21.0753,21.1812,21.0337,20.6776,20.1635,19.5516,18.8856,18.1876,
4.60798,5.61569,7.59121,9.48753,11.3018,13.022,14.635,16.1297,17.4963,18.7266,19.8137,20.7443,21.4964,22.0407,22.3311,22.3596,22.1454,21.724,21.1528,20.4661,19.6702,
4.57979,5.5942,7.58632,9.50899,11.3585,13.1205,14.7874,16.352,17.8061,19.143,20.3571,21.4467,22.401,23.2028,23.8327,24.2938,24.6129,24.8279,24.9784,25.0865,25.164,
4.55062,5.57177,7.5815,9.52867,11.4104,13.2163,14.9417,16.5822,18.1355,19.6008,20.9805,22.2822,23.5083,24.6615,25.7469,26.7745,27.7573,28.7064,29.6296,30.5293,31.4064,
4.51981,5.54814,7.57804,9.55604,11.4793,13.3422,15.1439,16.8851,18.5685,20.1979,21.7789,23.3188,24.822,26.2925,27.7343,29.1513,30.5461,31.9196,33.2721,34.6024,35.9099,
4.48739,5.52304,7.5765,9.59533,11.5778,13.5201,15.4224,17.2863,19.1138,20.9076,22.6709,24.4074,26.1195,27.808,29.4742,31.1183,32.7398,34.338,35.912,37.4611,38.9852,
4.45387,5.49691,7.57686,9.64292,11.6916,13.7199,15.7258,17.7081,19.6665,21.6011,23.5116,25.3989,27.2629,29.1028,30.9178,32.7076,34.4716,36.2091,37.9198,39.6037,41.2609,
4.41905,5.46953,7.57522,9.68523,11.7933,13.8956,15.9886,18.0688,20.1331,22.1792,24.2053,26.2097,28.1907,30.1469,32.0773,33.9811,35.8577,37.7069,39.5284,41.3225,43.0896,
4.38282,5.44075,7.56936,9.71609,11.8708,14.0291,16.1866,18.3387,20.481,22.6096,24.7213,26.8139,28.8852,30.9333,32.9569,34.9551,36.9272,38.8727,40.7914,42.6835,44.5492,
4.34554,5.41084,7.55832,9.73129,11.9196,14.118,16.3203,18.5213,20.7167,22.9016,25.0728,27.2271,29.3621,31.4761,33.5673,35.6349,37.6779,39.6959,41.6885,43.6556,45.5974,
4.30753,5.38016,7.54424,9.73799,11.9507,14.1763,16.4077,18.64,20.8683,23.0875,25.2942,27.4855,29.6589,31.8129,33.9457,36.0561,38.1433,40.2067,42.2458,44.2607,46.2512,
4.26875,5.34854,7.5255,9.7335,11.9637,14.2068,16.4563,18.7077,20.9555,23.1948,25.4225,27.6353,29.8306,32.0063,34.1612,36.2944,38.4049,40.4924,42.5563,44.5968,46.6139,
4.2296,5.31624,7.50693,9.7267,11.9667,14.2203,16.4805,18.7421,20.9998,23.2495,25.4879,27.712,29.9195,32.1082,34.2768,36.4243,38.5501,40.6537,42.7347,44.7932,46.829,
4.18933,5.28253,7.4843,9.71265,11.9595,14.218,16.4826,18.7486,21.011,23.266,25.5105,27.7412,29.9562,32.1533,34.3312,36.4888,38.6253,40.7404,42.8335,44.9046,46.9537,
4.14793,5.24758,7.45957,9.69381,11.9436,14.2036,16.4687,18.7345,20.997,23.2528,25.4988,27.7324,29.9515,32.1539,34.3383,36.5035,38.6485,40.7726,42.8754,44.9568,47.0166,
4.1058,5.21145,7.43299,9.67142,11.9217,14.1796,16.4409,18.7021,20.9599,23.2112,25.4534,27.6839,29.9007,32.1018,34.2856,36.4509,38.5966,40.7218,42.8259,44.9087,46.97,
4.06247,5.17378,7.40379,9.64558,11.8945,14.148,16.4025,18.655,20.9029,23.1435,25.3745,27.5933,29.7979,31.9866,34.1579,36.3103,38.4426,40.5541,42.6441,44.7123,46.7587,
4.01748,5.13408,7.37118,9.61426,11.8602,14.1068,16.3512,18.5908,20.8232,23.0462,25.2577,27.4552,29.6369,31.8013,33.9469,36.0722,38.1763,40.2584,42.3181,44.3551,46.3694,
3.97043,5.09191,7.33564,9.57965,11.8216,14.0594,16.2908,18.5133,20.7249,22.9236,25.1073,27.2741,29.4225,31.551,33.6583,35.7435,37.8057,39.8445,41.8595,43.8507,45.8181,
3.92134,5.04729,7.2972,9.54207,11.7797,14.008,16.2247,18.4277,20.6149,22.7845,24.9347,27.0639,29.1708,31.2543,33.3137,35.3482,37.3574,39.3412,41.2995,43.2326,45.1407,
3.87022,5.00018,7.25613,9.5024,11.7363,13.956,16.1585,18.3415,20.5032,22.6418,24.7559,26.8441,28.9056,30.9399,32.9463,34.9249,36.8756,38.7986,40.6945,42.5635,44.4062,
3.81648,4.95,7.21125,9.45909,11.6908,13.9037,16.0944,18.2602,20.3989,22.5088,24.5885,26.6372,28.6549,30.641,32.5956,34.5192,36.412,38.2751,40.1089,41.9142,43.6918,
3.76051,4.89714,7.16307,9.41294,11.6435,13.8511,16.0325,18.1847,20.3051,22.3921,24.4443,26.4616,28.4439,30.3907,32.3027,34.1806,36.0255,37.8386,39.6206,41.3728,43.0959,
3.70281,4.84204,7.11228,9.36476,11.5958,13.8016,15.9778,18.1209,20.2291,22.3005,24.3337,26.3288,28.2861,30.2054,32.0879,33.9345,35.7463,37.5247,39.2709,40.9861,42.6712,
3.64442,4.78579,7.05984,9.31524,11.5482,13.7543,15.9292,18.0695,20.1727,22.2368,24.2612,26.2458,28.1904,30.0955,31.9621,33.7917,35.5855,37.3445,39.0702,40.7638,42.4264,
3.5861,4.72913,7.00622,9.26458,11.501,13.7102,15.8875,18.0295,20.1339,22.1987,24.2233,26.2072,28.1502,30.0535,31.9179,33.7448,35.5352,37.2902,39.0113,40.6996,42.3562,
3.52631,4.67054,6.95045,9.21221,11.4521,13.6654,15.8476,17.9952,20.1057,22.1771,24.2086,26.1999,28.151,30.0627,31.9356,33.7706,35.5689,37.3316,39.06,40.7551,42.4181,
3.4657,4.6107,6.89259,9.15711,11.4009,13.619,15.8071,17.9622,20.0816,22.1635,24.2069,26.2112,28.1762,30.1023,31.99,33.8401,35.6535,37.4314,39.1747,40.8845,42.5618,
3.40436,4.54971,6.83263,9.09905,11.3457,13.568,15.7621,17.9249,20.0539,22.147,24.2034,26.2221,28.2027,30.1455,32.0508,33.919,35.751,37.5475,39.3095,41.0378,42.7334,
3.34304,4.48835,6.7713,9.03828,11.2865,13.5118,15.7103,17.8791,20.0158,22.1186,24.1861,26.2174,28.2121,30.1699,32.0911,33.976,35.8251,37.639,39.4185,41.1645,42.8776,
3.2804,4.4253,6.70732,8.97355,11.2216,13.4476,15.648,17.8201,19.9616,22.0704,24.1452,26.1849,28.1891,30.1573,32.0896,33.9861,35.8472,37.6735,39.4656,41.2242,42.9501,
3.21608,4.36026,6.64054,8.90474,11.1509,13.3753,15.5749,17.7467,19.8886,21.9986,24.0755,26.118,28.1256,30.0979,32.0347,33.9362,35.8026,37.6345,39.4323,41.1969,42.9289,
3.14958,4.29273,6.57044,8.83131,11.0738,13.2945,15.4902,17.6584,19.7968,21.9037,23.9776,26.0175,28.0227,29.9928,31.9277,33.8275,35.6925,37.5231,39.3198,41.0835,42.8148,
3.08103,4.22288,6.49739,8.75399,10.9914,13.2064,15.396,17.5577,19.6893,21.7891,23.8558,25.8885,27.8864,29.8494,31.7772,33.6702,35.5284,37.3525,39.1431,40.9008,42.6264,
3.01129,4.15159,6.42228,8.67376,10.9051,13.1133,15.2954,17.4488,19.5715,21.6621,23.7192,25.7417,27.7292,29.6816,31.5988,33.481,35.3286,37.142,38.922,40.6692,42.3845,
2.94015,4.07873,6.3453,8.59139,10.8163,13.0171,15.191,17.3355,19.4485,21.5288,23.575,25.5863,27.5624,29.503,31.4083,33.2787,35.1145,36.9163,38.6848,40.4208,42.125,
2.86727,4.004,6.26623,8.50688,10.7256,12.9194,15.0853,17.221,19.3245,21.395,23.4311,25.4317,27.3968,29.3265,31.2209,33.0801,34.9046,36.6951,38.4524,40.1771,41.8702,
2.79232,3.92707,6.1845,8.41936,10.6319,12.8189,14.9775,17.1059,19.2021,21.2647,23.2927,25.2854,27.2423,29.1635,31.0493,32.8997,34.7154,36.4971,38.2454,39.9612,41.6453,
2.71613,3.84883,6.10158,8.33114,10.538,12.7188,14.8711,16.993,19.0828,21.1389,23.1607,25.1475,27.0988,29.0147,30.8953,32.7408,34.5517,36.3288,38.0726,39.7839,41.4635,
2.6385,3.76911,6.01736,8.24193,10.4434,12.6189,14.7661,16.883,18.968,21.0198,23.0374,25.0203,26.9678,28.8801,30.7571,32.5991,34.4065,36.1798,37.9197,39.6271,41.3026,
2.55891,3.68745,5.93148,8.15156,10.3485,12.5197,14.6628,16.7758,18.8573,20.9058,22.9203,24.9002,26.845,28.7546,30.6287,32.4678,34.2721,36.0423,37.7787,39.4824,41.154,
2.47739,3.60389,5.84375,8.05979,10.253,12.4206,14.5605,16.6706,18.7492,20.7951,22.8071,24.7844,26.7267,28.6335,30.5048,32.3408,34.1418,35.9082,37.6408,39.3402,41.0071,
2.3943,3.51882,5.75484,7.96721,10.157,12.3216,14.4586,16.566,18.6421,20.6854,22.6947,24.6694,26.6087,28.5123,30.3802,32.2124,34.0093,35.7713,37.499,39.1932,40.8545,
2.30914,3.4318,5.66425,7.87331,10.06,12.2216,14.3558,16.4605,18.5337,20.5741,22.5803,24.5515,26.4871,28.3866,30.2499,32.0772,33.8686,35.6248,37.3462,39.0336,40.6878,
2.22242,3.34335,5.57251,7.77858,9.96244,12.1213,14.2527,16.3544,18.4245,20.4612,22.4635,24.4303,26.3609,28.2549,30.1123,31.933,33.7175,35.4662,37.1796,38.8586,40.504,
2.1339,3.25327,5.47949,7.68286,9.8641,12.0203,14.1488,16.2472,18.3136,20.3462,22.3438,24.3053,26.23,28.1176,29.9679,31.7811,33.5574,35.2974,37.0018,38.6712,40.3067,
2.04302,3.161,5.3846,7.58548,9.76421,11.9178,14.0435,16.1386,18.2011,20.2293,22.2217,24.1775,26.0958,27.9764,29.8191,31.6241,33.3917,35.1225,36.8171,38.4765,40.1015,
1.94973,3.06653,5.28784,7.48651,9.6629,11.8139,13.9366,16.0283,18.0869,20.1105,22.0979,24.048,25.9601,27.8339,29.6692,31.4663,33.2257,34.9478,36.6334,38.2834,39.8988,
1.8546,2.97043,5.18967,7.38622,9.56045,11.7092,13.8292,15.9178,17.9728,19.9924,21.9751,23.9199,25.8261,27.6935,29.522,31.3118,33.0634,34.7774,36.4547,38.096,39.7024,
1.75654,2.87163,5.08938,7.28424,9.45649,11.6028,13.7201,15.8056,17.8572,19.8731,21.8517,23.7921,25.6936,27.556,29.3792,31.1635,32.9094,34.6176,36.2888,37.9239,39.524,
1.65634,2.77092,4.98754,7.181,9.35159,11.4959,13.6108,15.6937,17.7425,19.7552,21.7304,23.6671,25.5647,27.4231,29.2421,31.0221,32.7636,34.4673,36.1339,37.7643,39.3596,
1.55424,2.66858,4.88451,7.07691,9.24612,11.3888,13.5018,15.5826,17.629,19.639,21.6115,23.5455,25.4403,27.2957,29.1117,30.8887,32.6271,34.3276,35.991,37.6182,39.2103,
1.45085,2.56519,4.78087,6.97263,9.14086,11.2823,13.3938,15.4729,17.5174,19.5256,21.4961,23.428,25.3208,27.1742,28.9882,30.7633,32.4999,34.1987,35.8604,37.486,39.0765,
1.34664,2.46127,4.67718,6.86872,9.03645,11.1771,13.2876,15.3656,17.4088,19.4157,21.3849,23.3157,25.2073,27.0596,28.8727,30.6469,32.3826,34.0807,35.7418,37.3669,38.957,
1.24058,2.35576,4.57253,6.76446,8.93217,11.0725,13.1826,15.2601,17.3028,19.3091,21.2779,23.2082,25.0995,26.9518,28.7649,30.5392,32.2754,33.9739,35.6357,37.2617,38.8528,
1.13208,2.24803,4.46609,6.65892,8.82726,10.968,13.0784,15.1561,17.1991,19.2057,21.1749,23.1058,24.998,26.8511,28.6654,30.4411,32.1788,33.8792,35.543,37.1711,38.7646,
1.0203,2.13725,4.35713,6.55148,8.72118,10.8631,12.9746,15.0534,17.0975,19.1055,21.0761,23.0086,24.9027,26.758,28.5746,30.353,32.0936,33.7971,35.4642,37.096,38.6934,
0.905451,2.02359,4.24574,6.44221,8.61394,10.7579,12.8716,14.9525,16.9989,19.0093,20.9826,22.918,24.8151,26.6738,28.4942,30.2766,32.0215,33.7295,35.4016,37.0385,38.6413,
0.788445,1.90795,4.13293,6.33221,8.5067,10.6536,12.7702,14.8543,16.9041,18.9183,20.8955,22.8352,24.7369,26.6005,28.426,30.2139,31.9647,33.6789,35.3574,37.001,38.6107,
0.669187,1.79024,4.01839,6.22102,8.39909,10.5497,12.6702,14.7587,16.8132,18.8323,20.815,22.7605,24.6683,26.5383,28.3707,30.1657,31.9238,33.6457,35.3322,36.9841,38.6023,
0.545959,1.66872,3.90041,6.10686,8.2891,10.4444,12.5702,14.6642,16.7247,18.7503,20.7398,22.6924,24.6079,26.486,28.3268,30.1306,31.8979,33.6292,35.3254,36.9872,38.6157,
0.419919,1.54447,3.78013,5.99126,8.17864,10.3394,12.4711,14.5716,16.6391,18.6723,20.67,22.6313,24.5559,26.4435,28.2943,30.1084,31.8862,33.6285,35.3358,37.0091,38.6492,
0.292484,1.41892,3.65876,5.87476,8.06777,10.2349,12.3735,14.4816,16.5573,18.5991,20.6061,22.5773,24.512,26.4103,28.2722,30.0977,31.8873,33.6416,35.3613,37.0471,38.6999,
0.163006,1.29142,3.53569,5.75697,7.956,10.1299,12.276,14.3923,16.4769,18.5283,20.5453,22.5271,24.473,26.3829,28.2567,30.0946,31.8968,33.664,35.3967,37.0958,38.7622,
0.0320487,1.16246,3.4113,5.63805,7.84326,10.0242,12.1781,14.303,16.3968,18.4582,20.4858,22.4787,24.4363,26.3583,28.2445,30.0952,31.9105,33.6911,35.4374,37.1503,38.8305,
-0.100407,1.03202,3.28551,5.51796,7.7296,9.91764,12.0795,14.213,16.3161,18.3874,20.4254,22.4293,24.3984,26.3323,28.2309,30.0941,31.9224,33.7161,35.4758,37.2022,38.896,
-0.234386,0.900012,3.15803,5.39603,7.61407,9.80931,11.9791,14.1212,16.2335,18.3144,20.3626,22.3771,24.3571,26.3022,28.2123,30.0872,31.9273,33.733,35.5048,37.2433,38.9495,
-0.368682,0.767622,3.03003,5.27344,7.49763,9.69969,11.877,14.0271,16.148,18.238,20.2957,22.3201,24.3103,26.2658,28.1865,30.0724,31.9235,33.7404,35.5235,37.2735,38.9911,
-0.503648,0.634473,2.90107,5.14954,7.37951,9.58797,11.7722,13.9298,16.0586,18.1569,20.2233,22.2566,24.256,26.221,28.1513,30.0469,31.908,33.7349,35.5281,37.2884,39.0163,
-0.639382,0.500415,2.77089,5.02409,7.25939,9.47373,11.6643,13.8287,15.9647,18.0705,20.1446,22.1859,24.1934,26.1668,28.1055,30.0097,31.8795,33.7152,35.5174,37.2866,39.0236,
-0.775909,0.365388,2.63935,4.89682,7.13693,9.35655,11.5528,13.7233,15.8657,17.9781,20.0591,22.1074,24.1222,26.1029,28.0492,29.961,31.8386,33.6822,35.4923,37.2696,39.0148,
-0.913566,0.229023,2.50603,4.76725,7.01161,9.23592,11.4373,13.6131,15.7611,17.8795,19.9666,22.0212,24.0424,26.0297,27.9828,29.9016,31.7861,33.6369,35.4543,37.2391,38.9919,
-1.05217,0.0914598,2.37098,4.63538,6.88336,9.11173,11.3175,13.4981,15.6512,17.7749,19.8676,21.928,23.9553,25.9488,27.9082,29.8335,31.7247,33.5823,35.4068,37.1987,38.9588,
-1.19159,-0.0471887,2.23427,4.50125,6.75228,8.9841,11.1938,13.3786,15.5362,17.6647,19.7625,21.8284,23.8613,25.8608,27.8264,29.7581,31.6561,33.5206,35.3522,37.1515,38.9191,
-1.3317,-0.186835,2.09594,4.36485,6.61828,8.85298,11.0659,13.2544,15.4161,17.5491,19.6517,21.7227,23.7612,25.7665,27.7383,29.6765,31.5813,33.4529,35.2918,37.0987,38.8741,
-1.47138,-0.326383,1.95706,4.22729,6.48255,8.71954,10.9352,13.127,15.2924,17.4296,19.5368,21.6129,23.6568,25.6679,27.6459,29.5906,31.5023,33.3811,35.2274,37.042,38.8255,
-1.61159,-0.466806,1.8166,4.08749,6.34396,8.58272,10.8008,12.9954,15.1643,17.3054,19.4172,21.4983,23.5477,25.5647,27.5491,29.5006,31.4193,33.3056,35.1598,36.9825,38.7743,
-1.75233,-0.608146,1.67448,3.94531,6.20231,8.44223,10.6621,12.8592,15.0312,17.1761,19.2922,21.3782,23.4332,25.4563,27.4473,29.4059,31.3322,33.2264,35.0889,36.9203,38.7211,
-1.89384,-0.750644,1.53044,3.80047,6.05733,8.2978,10.5189,12.718,14.8927,17.041,19.1612,21.252,23.3124,25.3416,27.3391,29.3049,31.2388,33.1411,35.0121,36.8524,38.6624,
-2.0356,-0.893802,1.38494,3.65344,5.90947,8.14984,10.3716,12.5721,14.7491,16.9003,19.0243,21.1195,23.185,25.2199,27.2238,29.1964,31.1377,33.0478,34.927,36.7759,38.595,
-2.17759,-1.0376,1.23799,3.50416,5.75861,7.99818,10.22,12.4213,14.5998,16.7535,18.8806,20.9798,23.0498,25.09,27.0997,29.0787,31.0268,32.9443,34.8314,36.6884,38.516,
-2.31973,-1.18197,1.08964,3.35269,5.60476,7.84274,10.0637,12.2651,14.4445,16.5998,18.7293,20.8316,22.9055,24.9502,26.965,28.9496,30.904,32.8281,34.7223,36.5868,38.4223,
-2.46212,-1.32702,0.93978,3.19884,5.44767,7.68319,9.90251,12.103,14.2823,16.4383,18.5693,20.6738,22.7505,24.7986,26.8175,28.8068,30.7663,32.696,34.5961,36.467,38.3093,
-2.60431,-1.47228,0.788841,3.04302,5.28768,7.51979,9.73643,11.935,14.1131,16.2687,18.4,20.5054,22.5837,24.634,26.6556,28.6482,30.6113,32.5452,34.4499,36.3258,38.1734,
-2.74585,-1.6173,0.637259,2.88562,5.12513,7.35274,9.56557,11.761,13.9368,16.0906,18.2208,20.3257,22.4041,24.4551,26.4778,28.472,30.4373,32.3736,34.2812,36.1603,38.0114,
-2.88695,-1.76229,0.484893,2.72652,4.95984,7.18185,9.38967,11.5807,13.7525,15.9031,18.0305,20.1333,22.2101,24.2599,26.2821,28.276,30.2415,32.1784,34.0869,35.9672,37.8199,
-3.02841,-1.90801,0.33089,2.56479,4.7909,7.00617,9.20776,11.393,13.5596,15.7054,17.8285,19.9273,22.0006,24.0473,26.0667,28.0582,30.0216,31.9568,33.8638,35.743,37.5947,
-3.16975,-2.05396,0.175915,2.40116,4.61898,6.82632,9.02036,11.1985,13.3582,15.4976,17.6146,19.7077,21.7756,23.8172,25.8318,27.8189,29.778,31.7093,33.6127,35.4885,37.3371,
-3.31083,-2.2,0.0201732,2.23601,4.44457,6.64287,8.82809,10.9976,13.149,15.2801,17.3892,19.4747,21.5351,23.5696,25.5773,27.5578,29.5106,31.4357,33.3332,35.2034,37.0466,
-3.45175,-2.34617,-0.136413,2.06914,4.26751,6.45567,8.63083,10.7904,12.9319,15.0534,17.1529,19.2289,21.2801,23.3054,25.3042,27.2758,29.22,31.1368,33.0261,34.8883,36.7237,
-3.59199,-2.49195,-0.293248,1.90122,4.08844,6.26543,8.42938,10.5777,12.7081,14.8183,16.9067,18.9716,21.0118,23.0262,25.0142,26.9752,28.9089,30.8153,32.6945,34.5468,36.3724,
-3.73158,-2.63731,-0.450246,1.73242,3.90768,6.07256,8.22427,10.3602,12.4781,14.5759,16.6517,18.704,20.7317,22.7336,24.7093,26.658,28.5797,30.4742,32.3416,34.1823,35.9966,
-3.8709,-2.78262,-0.607645,1.56264,3.72523,5.87718,8.01572,10.1383,12.2427,14.3268,16.3888,18.4274,20.4412,22.4295,24.3914,26.3265,28.2347,30.1158,31.9701,33.7977,35.5992,
-4.00974,-2.92759,-0.765113,1.39228,3.54168,5.68011,7.80483,9.91336,12.0034,14.073,16.1205,18.1443,20.1434,22.1168,24.0639,25.9844,27.8779,29.7446,31.5845,33.3979,35.1853,
-4.14826,-3.07236,-0.922599,1.2217,3.35762,5.48217,7.59265,9.6866,11.7618,13.8163,15.8484,17.8568,19.8405,21.7984,23.7301,25.6352,27.5135,29.3651,31.19,32.9887,34.7615,
-4.2865,-3.21693,-1.08005,1.05085,3.17292,5.28327,7.37922,9.45836,11.5185,13.5577,15.5744,17.5673,19.5353,21.4775,23.3936,25.2831,27.1459,28.9821,30.7918,32.5754,34.3332,
-4.42405,-3.36081,-1.23686,0.880737,2.98905,5.08514,7.16653,9.2308,11.2758,13.2997,15.301,17.2783,19.2307,21.1574,23.0578,24.9318,26.7792,28.6001,30.3947,32.1633,33.9063,
-4.56165,-3.50475,-1.39373,0.710523,2.80509,4.88713,6.95427,9.00401,11.0342,13.0432,15.0294,16.9916,18.9287,20.8402,22.7255,24.5844,26.4169,28.223,30.0029,31.757,33.4857,
-4.69868,-3.648,-1.54976,0.541231,2.62232,4.69058,6.74359,8.77908,10.7951,12.7897,14.7613,16.709,18.6317,20.5288,22.3998,24.2445,26.063,27.8551,29.6213,31.3619,33.0773,
-4.8351,-3.79057,-1.70462,0.373648,2.44168,4.49682,6.53643,8.5583,10.5604,12.5411,14.499,16.4328,18.3417,20.2251,22.0827,23.9141,25.7193,27.4986,29.252,30.9799,32.6827,
-4.9707,-3.93212,-1.85831,0.207615,2.26304,4.3054,6.33224,8.34118,10.3305,12.2984,14.2435,16.1647,18.0611,19.932,21.7772,23.5962,25.3893,27.1564,28.8978,30.6139,32.3051,
-5.10533,-4.07254,-2.01039,0.0437944,2.08735,4.11775,6.13264,8.12959,10.1069,12.0629,13.9962,15.9056,17.7904,19.6499,21.4838,23.2919,25.0741,26.8305,28.5616,30.2674,31.9486,
-5.23921,-4.21195,-2.16091,-0.117806,1.91471,3.93395,5.93761,7.92356,9.88989,11.8349,13.7575,15.6563,17.5306,19.3799,21.2036,23.0017,24.7741,26.521,28.2425,29.939,31.6109,
-5.37242,-4.3504,-2.30972,-0.27698,1.74512,3.75404,5.74751,7.72339,9.67973,11.615,13.5279,15.4173,17.2823,19.1224,20.9371,22.7264,24.4901,26.2283,27.9414,29.6296,31.2934,
-5.50514,-4.48801,-2.45704,-0.43402,1.57849,3.57801,5.56221,7.52895,9.47637,11.4029,13.3073,15.1884,17.0453,18.8774,20.6844,22.4661,24.2224,25.9534,27.6594,29.3408,30.9979,
-5.63704,-4.62444,-2.60261,-0.588651,1.41507,3.40602,5.38175,7.34028,9.27987,11.1988,13.0956,14.9694,16.8194,18.6447,20.4451,22.2203,23.9703,25.6953,27.3953,29.0708,30.7221,
-5.76908,-4.7606,-2.74685,-0.740767,1.25522,3.23852,5.20673,7.15796,9.09039,11.0024,12.8925,14.7598,16.6034,18.4226,20.2172,21.9869,23.7315,25.4512,27.1462,28.8168,30.4633,
-5.90134,-4.89651,-2.89011,-0.891233,1.09772,3.07418,5.0359,6.98083,8.90711,10.8131,12.6976,14.5593,16.3975,18.2115,20.0008,21.7653,23.5049,25.2196,26.9096,28.5753,30.217,
-6.03397,-5.03229,-3.03215,-1.03946,0.943446,2.914,4.86999,6.80935,8.73016,10.6309,12.5102,14.3671,16.2005,18.0098,19.7947,21.5549,23.2902,25.0008,26.6868,28.3485,29.9864,
-6.16717,-5.16812,-3.17327,-1.18588,0.791869,2.75743,4.70849,6.64305,8.55926,10.4555,12.3305,14.183,16.0122,17.8175,19.5984,21.3547,23.0863,24.7931,26.4755,28.1337,29.7681,
-6.30014,-5.30315,-3.31237,-1.32899,0.644558,2.60599,4.55295,6.48329,8.39543,10.2877,12.1588,14.0074,15.8329,17.6345,19.4118,21.1646,22.8927,24.5961,26.2752,27.93,29.5611,
-6.43229,-5.43683,-3.44918,-1.46898,0.50149,2.45984,4.40368,6.33096,8.24,10.1291,11.9968,13.8421,15.6642,17.4623,19.2361,20.9852,22.7097,24.4095,26.0848,27.7359,29.3633,
-6.56344,-5.56898,-3.58325,-1.60505,0.36327,2.31937,4.26089,6.18574,8.09221,9.97869,11.8438,13.6864,15.5057,17.3011,19.072,20.8183,22.5399,24.2368,25.9093,27.5576,29.1822,
-6.6934,-5.69941,-3.71462,-1.73747,0.229718,2.18454,4.12466,6.04813,7.95308,9.83786,11.7011,13.5417,15.3588,17.152,18.9207,20.6646,22.3837,24.0781,25.748,27.3937,29.0156,
-6.82275,-5.82866,-3.84387,-1.86688,0.100196,2.05478,3.99448,5.91741,7.8217,9.70566,11.5679,13.4075,15.2235,17.0153,18.7825,20.5249,22.2424,23.9352,25.6034,27.2474,28.8675,
-6.95104,-5.95627,-3.9703,-1.99219,-0.024252,1.93084,3.87102,5.79429,7.69876,9.58275,11.4449,13.2843,15.1001,16.8915,18.6584,20.4003,22.1174,23.8097,25.4773,27.1207,28.7403,
-7.07868,-6.08267,-4.09425,-2.11393,-0.143992,1.813,3.75483,5.67949,7.58509,9.47008,11.3331,13.1732,14.9896,16.7816,18.5488,20.2911,22.0084,23.7009,25.3686,27.0121,28.6316,
-7.20631,-6.20851,-4.2166,-2.23293,-0.25975,1.70024,3.6448,5.57204,7.48006,9.36723,11.2323,13.0742,14.8921,16.6855,18.454,20.1975,21.9158,23.6092,25.2778,26.9219,28.5421,
-7.33174,-6.33157,-4.33508,-2.34705,-0.369623,1.59448,3.54301,5.47394,7.38543,9.27587,11.144,12.9888,14.8095,16.6055,18.3765,20.1222,21.8428,23.5382,25.2088,26.8549,28.4769,
-7.45459,-6.45161,-4.44953,-2.45608,-0.473405,1.4958,3.44924,5.385,7.30116,9.19613,11.0686,12.9176,14.7423,16.5422,18.3169,20.0663,21.7904,23.4892,25.1632,26.8125,28.4377,
-7.57566,-6.56942,-4.56095,-2.5612,-0.572287,1.40319,3.36279,5.30459,7.22675,9.12746,11.0056,12.8601,14.6903,16.4955,18.2754,20.0298,21.7588,23.4625,25.1411,26.795,28.4247,
-7.69541,-6.68542,-4.66946,-2.66229,-0.665948,1.31682,3.2836,5.23247,7.16152,9.06915,10.9542,12.8155,14.6524,16.4643,18.2509,20.0119,21.7474,23.4575,25.1425,26.8026,28.4384,
-7.81425,-6.80006,-4.77575,-2.76023,-0.755586,1.23556,3.21069,5.16784,7.1052,9.02103,10.9141,12.7834,14.6283,16.448,18.2424,20.0111,21.7542,23.4718,25.1642,26.8316,28.4746,
-7.93275,-6.91394,-4.88025,-2.8554,-0.841468,1.15904,3.14356,5.11006,7.05682,8.98209,10.8845,12.7631,14.6171,16.4459,18.2491,20.0265,21.7783,23.5044,25.2051,26.8809,28.5321,
-8.05076,-7.02691,-4.98315,-2.94808,-0.923852,1.08688,3.08174,5.05864,7.01574,8.95138,10.8642,12.7533,14.6176,16.4567,18.2702,20.0578,21.8196,23.5558,25.2664,26.952,28.6129,
-8.1679,-7.13867,-5.0841,-3.03802,-1.00264,1.01935,3.02548,5.01375,6.98231,8.92937,10.8536,12.754,14.6297,16.4801,18.3047,20.1035,21.8764,23.6235,25.345,27.0412,28.7127,
-8.2848,-7.24989,-5.18374,-3.12589,-1.07865,0.955376,2.97371,4.97429,6.95509,8.91441,10.851,12.7637,14.6517,16.5142,18.351,20.1618,21.9465,23.7054,25.4384,27.1462,28.829,
-8.40117,-7.36031,-5.28213,-3.212,-1.15226,0.894386,2.92552,4.93897,6.93276,8.9052,10.8549,12.7807,14.6818,16.5574,18.4073,20.231,22.0286,23.8002,25.546,27.2663,28.9616,
