-44.8268,-44.2707,-43.1423,-41.9869,-40.8112,-39.6181,-38.4094,-37.1871,-35.9553,-34.7158,-33.4697,-32.2197,-30.9676,-29.715,-28.4636,-27.2148,-25.9697,-24.7295,-23.4948,-22.2663,-21.0443,
-45.1269,-44.558,-43.4037,-42.2221,-41.0212,-39.8034,-38.5704,-37.3243,-36.0685,-34.8054,-33.5366,-32.2643,-30.99,-29.716,-28.4438,-27.1747,-25.9102,-24.6511,-23.3981,-22.1521,-20.9132,
-45.4269,-44.8474,-43.6732,-42.4734,-41.2543,-40.0192,-38.77,-37.5089,-36.2389,-34.9624,-33.6811,-32.3977,-31.1139,-29.8313,-28.5515,-27.2756,-26.0048,-24.74,-23.4817,-22.2305,-20.9868,
-45.727,-45.1384,-43.9468,-42.7314,-41.4997,-40.2546,-38.9971,-37.7303,-36.4566,-35.1774,-33.8949,-32.6115,-31.3285,-30.0475,-28.7701,-27.4972,-26.2298,-24.9688,-23.7148,-22.4683,-21.2297,
-46.0271,-45.4313,-44.2265,-43.0011,-41.7619,-40.5109,-39.2502,-37.9822,-36.7095,-35.4335,-34.1564,-32.8801,-31.6059,-30.3354,-29.0699,-27.8101,-26.557,-25.3113,-24.0733,-22.8436,-21.6223,
-46.3271,-45.7259,-44.5123,-43.2809,-42.0376,-40.7848,-39.5248,-38.2596,-36.9916,-35.7225,-34.4542,-33.1883,-31.9261,-30.6689,-29.4177,-28.1733,-26.9364,-25.7075,-24.4869,-23.2751,-22.0721,
-46.6272,-46.0224,-44.8028,-43.5679,-42.3235,-41.0717,-39.8146,-38.5544,-37.293,-36.032,-34.7731,-33.5177,-32.267,-31.0221,-29.7839,-28.553,-27.33,-26.1154,-24.9096,-23.7127,-22.5248,
-46.9272,-46.3206,-45.0983,-43.8622,-42.6181,-41.368,-40.1139,-38.8579,-37.6019,-36.3475,-35.0962,-33.8493,-32.6079,-31.3729,-30.1453,-28.9257,-27.7144,-26.5119,-25.3184,-24.1341,-22.9591,
-47.2272,-46.6207,-45.3986,-44.1633,-42.9204,-41.6721,-40.4204,-39.1674,-37.9147,-36.6641,-35.417,-34.1748,-32.9384,-31.7088,-30.4866,-29.2726,-28.0672,-26.8707,-25.6834,-24.5053,-23.3365,
-47.5272,-46.9225,-45.7038,-44.4715,-43.2312,-41.9851,-40.7352,-39.4836,-38.2321,-36.9821,-35.7354,-34.4932,-33.2565,-32.0263,-30.8035,-29.5885,-28.3818,-27.1839,-25.9949,-24.815,-23.6443,
-47.8273,-47.2261,-46.014,-44.787,-43.5509,-42.3078,-41.0599,-39.809,-38.557,-37.3056,-36.0564,-34.8108,-33.5698,-32.3345,-31.1058,-29.8844,-28.6708,-27.4654,-26.2686,-25.0806,-23.9015,
-48.1273,-47.5315,-46.3289,-45.1096,-43.8795,-42.6406,-41.3953,-40.1455,-38.8932,-37.6399,-36.3875,-35.1374,-33.8908,-32.6489,-31.4127,-30.1831,-28.9606,-27.7457,-26.539,-25.3406,-24.1508,
-48.4273,-47.8387,-46.65,-45.4424,-44.2213,-42.9892,-41.7484,-40.5012,-39.2498,-37.9959,-36.7415,-35.4881,-34.2371,-32.9899,-31.7476,-30.5112,-29.2813,-28.0585,-26.8434,-25.6363,-24.4375,
-48.7273,-48.1477,-46.9755,-45.7821,-44.5737,-43.3527,-42.1213,-40.8816,-39.6361,-38.3866,-37.1348,-35.8827,-34.6316,-33.3829,-32.1375,-30.8968,-29.6616,-28.4327,-27.2106,-25.9958,-24.7887,
-49.0273,-48.4586,-47.3073,-46.1327,-44.9416,-43.7365,-42.5194,-41.2924,-40.0581,-38.8183,-37.5749,-36.3301,-35.0854,-33.8426,-32.603,-31.3675,-30.1371,-28.9126,-27.6944,-26.4831,-25.2791,
-49.3273,-48.7713,-47.6446,-46.494,-45.3255,-44.1418,-42.9452,-41.7379,-40.5221,-39.2998,-38.0732,-36.8443,-35.6148,-34.3866,-33.161,-31.9391,-30.7219,-29.5102,-28.3049,-27.1062,-25.9146,
-49.6273,-49.0858,-47.9879,-46.8655,-45.725,-44.5691,-43.3999,-42.2196,-41.0304,-39.8347,-38.6344,-37.4308,-36.226,-35.022,-33.8197,-32.6203,-31.4249,-30.2343,-29.0493,-27.8703,-26.6977,
-49.9274,-49.4021,-48.3375,-47.2489,-46.142,-45.02,-43.8848,-42.7387,-41.584,-40.4224,-39.256,-38.0867,-36.9162,-35.7459,-34.5774,-33.4115,-32.2494,-31.0917,-29.9392,-28.7923,-27.6515,
-50.2274,-49.7203,-48.6921,-47.6408,-46.5729,-45.4906,-44.3962,-43.2916,-42.1789,-41.06,-39.9365,-38.81,-37.6822,-36.5544,-35.4282,-34.3043,-33.1836,-32.067,-30.9551,-29.8485,-28.7474,
-50.5274,-50.0402,-49.0526,-48.0436,-47.0192,-45.9814,-44.9324,-43.8741,-42.8085,-41.7374,-40.6625,-39.5852,-38.5072,-37.4298,-36.3541,-35.2811,-34.2115,-33.1462,-32.0855,-31.03,-29.9799,
-50.8274,-50.3619,-49.4186,-48.4554,-47.4783,-46.4894,-45.4902,-44.4828,-43.4689,-42.4503,-41.4284,-40.4046,-39.3804,-38.3568,-37.3349,-36.3155,-35.2993,-34.2869,-33.2788,-32.2754,-31.2769,
-51.1274,-50.6854,-49.79,-48.8763,-47.9501,-47.013,-46.0668,-45.1131,-44.1536,-43.1897,-42.2229,-41.2544,-40.2853,-39.3168,-38.3498,-37.3848,-36.4227,-35.464,-34.509,-33.5581,-32.6117,
-51.4274,-51.0107,-50.1662,-49.3046,-48.4314,-47.548,-46.6562,-45.7575,-44.8532,-43.9449,-43.0337,-42.1209,-41.2075,-40.2944,-39.3824,-38.4721,-37.5643,-36.6594,-35.7577,-34.8596,-33.9653,
-51.7274,-51.3375,-50.5472,-49.7402,-48.9218,-48.0936,-47.257,-46.4136,-45.5646,-44.7113,-43.8551,-42.9969,-42.1378,-41.2786,-40.42,-39.5627,-38.7073,-37.8542,-37.0037,-36.1562,-35.312,
-52.0274,-51.6661,-50.9328,-50.1827,-49.4211,-48.6494,-47.8689,-47.081,-46.2871,-45.4883,-44.6857,-43.8805,-43.0735,-42.2656,-41.4576,-40.6499,-39.8432,-39.038,-38.2346,-37.4334,-36.6346,
-52.3274,-51.9961,-51.3227,-50.6319,-49.9289,-49.215,-48.4915,-47.7596,-47.0206,-46.2757,-45.526,-44.7725,-44.0162,-43.2579,-42.4983,-41.7382,-40.9781,-40.2185,-39.4599,-38.7026,-37.9469,
-52.6274,-52.3277,-51.7169,-51.0877,-50.4453,-49.7908,-49.1254,-48.4505,-47.7672,-47.0767,-46.3801,-45.6785,-44.9729,-44.264,-43.5528,-42.84,-42.1261,-41.4117,-40.6974,-39.9834,-39.2703,
-52.9274,-52.6607,-52.1149,-51.5495,-50.9698,-50.3769,-49.7719,-49.156,-48.5304,-47.8964,-47.2548,-46.607,-45.9538,-45.2962,-44.6351,-43.9712,-43.3052,-42.6378,-41.9694,-41.3006,-40.6317,
-53.2274,-52.9949,-52.5174,-52.0193,-51.5055,-50.9773,-50.4354,-49.8814,-49.3164,-48.7415,-48.1581,-47.567,-46.9696,-46.3666,-45.7591,-45.1477,-44.5333,-43.9165,-43.2979,-42.6779,-42.0569,
-53.5275,-53.3304,-52.9238,-52.496,-52.0514,-51.5914,-51.1168,-50.6291,-50.1294,-49.6184,-49.0977,-48.5685,-48.0317,-47.4883,-46.939,-46.3851,-45.8271,-45.2657,-44.7016,-44.1354,-43.5674,
-53.8275,-53.6669,-53.3327,-52.9769,-52.6047,-52.217,-51.8145,-51.3981,-50.9691,-50.5283,-50.0771,-49.6163,-49.1471,-48.6703,-48.1869,-47.6978,-47.2036,-46.7052,-46.2031,-45.698,-45.1903,
-54.1275,-54.0043,-53.7453,-53.4653,-53.1692,-52.8574,-52.5307,-52.1901,-51.8366,-51.4712,-51.095,-50.7092,-50.3146,-49.9122,-49.5029,-49.0876,-48.6669,-48.2415,-47.812,-47.3789,-46.9426,
-54.4275,-54.3425,-54.1602,-53.9579,-53.7404,-53.508,-53.2616,-53.0019,-52.7297,-52.4461,-52.1516,-51.8473,-51.5341,-51.2125,-50.8836,-50.548,-50.2065,-49.8596,-49.5079,-49.152,-48.7923,
-54.7275,-54.6813,-54.5782,-54.4568,-54.3212,-54.1717,-54.0088,-53.8333,-53.6459,-53.4473,-53.2383,-53.02,-52.7928,-52.5574,-52.3148,-52.0653,-51.8097,-51.5485,-51.282,-51.0109,-50.7353,
-55.0275,-55.0206,-54.9972,-54.9579,-54.906,-54.8416,-54.7654,-54.6777,-54.5789,-54.4697,-54.3504,-54.2215,-54.0838,-53.9378,-53.784,-53.6229,-53.4552,-53.2812,-53.1014,-52.9162,-52.7261,
-55.3275,-55.3601,-55.4171,-55.4604,-55.4928,-55.5145,-55.5256,-55.5265,-55.5174,-55.4986,-55.4706,-55.4336,-55.3881,-55.3346,-55.2733,-55.2048,-55.1293,-55.0474,-54.9594,-54.8656,-54.7663,
-55.6274,-55.6998,-55.8375,-55.9635,-56.0804,-56.188,-56.2865,-56.3759,-56.4563,-56.528,-56.5912,-56.6459,-56.6926,-56.7314,-56.7626,-56.7865,-56.8033,-56.8133,-56.8168,-56.8141,-56.8055,
-55.9274,-56.0394,-56.2576,-56.4662,-56.6672,-56.8602,-57.0452,-57.2222,-57.3911,-57.5517,-57.7042,-57.8487,-57.9851,-58.1136,-58.2344,-58.3475,-58.4532,-58.5517,-58.6433,-58.728,-58.8064,
-56.2274,-56.3788,-56.6769,-56.9673,-57.2511,-57.528,-57.7978,-58.0604,-58.3153,-58.5623,-58.8014,-59.0325,-59.2556,-59.4705,-59.6773,-59.8762,-60.0673,-60.2507,-60.4266,-60.5953,-60.757,
-56.5273,-56.7178,-57.0947,-57.4651,-57.8302,-58.1894,-58.542,-58.8876,-59.2258,-59.5562,-59.8786,-60.1929,-60.499,-60.7967,-61.0861,-61.3671,-61.64,-61.9047,-62.1615,-62.4106,-62.6521,
-56.8273,-57.0563,-57.5109,-57.96,-58.4042,-58.8428,-59.2753,-59.701,-60.1194,-60.5302,-60.9329,-61.3275,-61.7136,-62.0911,-62.46,-62.8203,-63.1721,-63.5154,-63.8505,-64.1774,-64.4964,
-57.1273,-57.3941,-57.9249,-58.4511,-58.9726,-59.4888,-59.9989,-60.5025,-60.9988,-61.4873,-61.9675,-62.4393,-62.9023,-63.3563,-63.8014,-64.2373,-64.6643,-65.0823,-65.4915,-65.8921,-66.2842,
-57.4273,-57.7311,-58.3364,-58.9378,-59.5349,-60.1269,-60.713,-61.2924,-61.8644,-62.4285,-62.9842,-63.5311,-64.0689,-64.5974,-65.1164,-65.626,-66.126,-66.6167,-67.098,-67.5703,-68.0337,
-57.7274,-58.0671,-58.7449,-59.4196,-60.0905,-60.7565,-61.4169,-62.0707,-62.7172,-63.3556,-63.9856,-64.6066,-65.2182,-65.8203,-66.4126,-66.9952,-67.5679,-68.1309,-68.6843,-69.2283,-69.763,
-58.0274,-58.4019,-59.1502,-59.8964,-60.6393,-61.378,-62.1113,-62.8384,-63.5584,-64.2705,-64.9742,-65.6689,-66.3542,-67.0299,-67.6957,-68.3515,-68.9973,-69.6332,-70.2592,-70.8755,-71.4823,
-58.3273,-58.7356,-59.5521,-60.3677,-61.1811,-61.9909,-62.7962,-63.5957,-64.3885,-65.174,-65.9512,-66.7197,-67.479,-68.2286,-68.9685,-69.6982,-70.418,-71.1276,-71.8271,-72.5168,-73.1967,
-58.6273,-59.0679,-59.9501,-60.8332,-61.7152,-62.5948,-63.4707,-64.3418,-65.207,-66.0654,-66.9161,-67.7584,-68.5919,-69.416,-70.2304,-71.0348,-71.8292,-72.6135,-73.3877,-74.1518,-74.906,
-58.9273,-59.3988,-60.3442,-61.2925,-62.2411,-63.1887,-64.1339,-65.0753,-66.0118,-66.9424,-67.866,-68.7819,-69.6894,-70.588,-71.4771,-72.3565,-73.226,-74.0855,-74.9348,-75.7741,-76.6034,
-59.2273,-59.7283,-60.734,-61.7447,-62.7576,-63.771,-64.7835,-65.7936,-66.7999,-67.8014,-68.7969,-69.7854,-70.7661,-71.7383,-72.7016,-73.6555,-74.5996,-75.5338,-76.458,-77.3721,-78.2761,
-59.5273,-60.0563,-61.1193,-62.1897,-63.2639,-64.3406,-65.4178,-66.4941,-67.568,-68.6381,-69.7032,-70.7623,-71.8143,-72.8586,-73.8943,-74.9209,-75.9381,-76.9457,-77.9433,-78.9309,-79.9086,
-59.8273,-60.3827,-61.4999,-62.627,-63.7596,-64.8962,-66.0351,-67.1744,-68.3127,-69.4484,-70.5801,-71.7066,-72.8269,-73.94,-75.0451,-76.1415,-77.2287,-78.3065,-79.3744,-80.4324,-81.4804,
-60.1273,-60.7075,-61.8757,-63.0559,-64.2436,-65.437,-66.6339,-67.8327,-69.0318,-70.2292,-71.4236,-72.6135,-73.7977,-74.9753,-76.1454,-77.3072,-78.4601,-79.6038,-80.7378,-81.862,-82.9763,
-60.4273,-61.0308,-62.2466,-63.4765,-64.7154,-65.9612,-67.2123,-68.4663,-69.7216,-70.9762,-72.2287,-73.4775,-74.7215,-75.9593,-77.1901,-78.4129,-79.6271,-80.8323,-82.028,-83.2139,-84.39,
-60.7274,-61.3524,-62.6126,-63.8886,-65.1749,-66.4695,-67.7701,-69.0749,-70.3818,-71.6889,-72.9946,-74.2974,-75.5959,-76.8887,-78.1749,-79.4535,-80.7239,-81.9855,-83.2378,-84.4805,-85.7135,
-61.0274,-61.6724,-62.9736,-64.2923,-65.6226,-66.9618,-68.308,-69.6593,-71.0134,-72.3683,-73.7224,-75.0739,-76.4214,-77.7636,-79.0995,-80.428,-81.7484,-83.0601,-84.3627,-85.6557,-86.9389,
-61.3274,-61.9909,-63.3301,-64.6881,-66.0582,-67.4383,-68.8259,-70.2191,-71.6157,-73.0139,-74.4117,-75.8073,-77.1993,-78.5864,-79.9674,-81.3412,-82.7073,-84.0648,-85.4134,-86.7526,-88.0823,
-61.6274,-62.3079,-63.6812,-65.074,-66.48,-67.8969,-69.3222,-70.7538,-72.1895,-73.6271,-75.0649,-76.5009,-77.9336,-79.3615,-80.7835,-82.1985,-83.6058,-85.0046,-86.3944,-87.775,-89.1459,
-61.9274,-62.6233,-64.0284,-65.4539,-66.8929,-68.343,-69.8021,-71.268,-72.7383,-74.211,-75.6842,-77.1562,-78.6255,-80.0905,-81.5501,-83.0031,-84.4488,-85.8864,-87.3154,-88.7354,-90.146,
-62.2274,-62.9374,-64.3709,-65.8258,-67.295,-68.776,-70.2664,-71.7637,-73.266,-74.7711,-76.2769,-77.7816,-79.2836,-80.7814,-82.2737,-83.7596,-85.238,-86.7084,-88.1701,-89.6228,-91.0662,
-62.5274,-63.25,-64.7092,-66.1909,-67.6875,-69.1962,-70.715,-72.2412,-73.7726,-75.307,-76.8426,-78.3773,-79.9096,-81.4379,-82.961,-84.4778,-85.9874,-87.489,-88.9822,-90.4664,-91.9414,
-62.8274,-63.5612,-65.0436,-66.5491,-68.07,-69.604,-71.1485,-72.701,-74.2592,-75.8209,-77.3841,-78.947,-80.5077,-82.0649,-83.6172,-85.1635,-86.7029,-88.2345,-89.7579,-91.2725,-92.7781,
-63.1274,-63.8712,-65.3741,-66.901,-68.4438,-70.0003,-71.568,-73.1443,-74.7269,-76.3136,-77.9024,-79.4914,-81.0788,-82.6631,-84.243,-85.8173,-87.3851,-88.9456,-90.498,-92.042,-93.5771,
-63.4274,-64.18,-65.7009,-67.2468,-68.8096,-70.3866,-71.9755,-73.5737,-75.1788,-76.7886,-78.4009,-80.0137,-81.6253,-83.2341,-84.8386,-86.4377,-88.0304,-89.6159,-91.1935,-92.7627,-94.3231,
-63.7274,-64.4876,-66.0244,-67.5872,-69.1677,-70.7632,-72.3711,-73.9889,-75.6142,-77.2445,-78.8777,-80.512,-82.1455,-83.7764,-85.4035,-87.0256,-88.6416,-90.2506,-91.8521,-93.4454,-95.0302,
-64.0274,-64.794,-66.3443,-67.9215,-69.5171,-71.1285,-72.7531,-74.3881,-76.0312,-77.6801,-79.3324,-80.9861,-82.6394,-84.2905,-85.938,-87.5807,-89.2174,-90.8473,-92.4698,-94.0842,-95.6901,
-64.3274,-65.0994,-66.661,-68.2505,-69.8589,-71.4836,-73.1219,-74.7715,-76.4298,-78.0943,-79.7627,-81.4331,-83.1036,-84.7724,-86.4381,-88.0994,-89.7552,-91.4046,-93.0468,-94.6811,-96.3072,
-64.6273,-65.4037,-66.9746,-68.5739,-70.1927,-71.8286,-73.4787,-75.1405,-76.8115,-78.489,-80.1709,-81.8551,-83.5395,-85.2225,-86.9024,-88.5779,-90.2478,-91.9113,-93.5675,-95.2158,-96.8557,
-64.9273,-65.707,-67.2847,-68.8915,-70.5187,-72.1632,-73.8224,-75.4936,-77.1743,-78.8619,-80.5541,-82.2487,-83.9439,-85.6376,-87.3285,-89.0152,-90.6966,-92.3717,-94.0397,-95.7,-97.3522,
-65.2273,-66.0094,-67.5926,-69.2054,-70.8382,-72.4886,-74.1538,-75.8313,-77.5185,-79.2129,-80.912,-82.6137,-84.3161,-86.0175,-87.7161,-89.4106,-91.1,-92.7831,-94.4592,-96.1276,-97.788,
-65.5273,-66.3109,-67.8966,-69.5121,-71.1483,-72.8024,-74.4713,-76.1527,-77.844,-79.5424,-81.2457,-82.9516,-84.6582,-86.3637,-88.0664,-89.765,-91.4583,-93.1454,-94.8254,-96.4977,-98.1619,
-65.8273,-66.6113,-68.1982,-69.8149,-71.4518,-73.1065,-74.7763,-76.4586,-78.1505,-79.8495,-81.5534,-83.2601,-84.9676,-86.6741,-88.3781,-90.0783,-91.7734,-93.4623,-95.1444,-96.819,-98.4855,
-66.1273,-66.9108,-68.4964,-70.1117,-71.7473,-73.4004,-75.0685,-76.7488,-78.4389,-80.1361,-81.8381,-83.5427,-85.2478,-86.9518,-88.6531,-90.3503,-92.0423,-93.728,-95.4067,-97.0778,-98.7409,
-66.4273,-67.2094,-68.792,-70.4036,-72.0353,-73.6846,-75.3486,-77.0244,-78.7097,-80.4019,-82.0988,-83.7981,-85.498,-87.1966,-88.8924,-90.5839,-92.2702,-93.9501,-95.6229,-97.288,-98.9448,
-66.7273,-67.507,-69.0844,-70.6907,-72.3167,-73.9595,-75.6166,-77.2855,-78.9634,-80.648,-82.3371,-84.0284,-85.7199,-87.4101,-89.0973,-90.7803,-92.458,-94.1294,-95.7936,-97.4502,-99.0986,
-67.0272,-67.8036,-69.3742,-70.9727,-72.5904,-74.2247,-75.873,-77.5326,-79.2011,-80.8758,-82.5546,-84.2353,-85.916,-87.5949,-89.2707,-90.942,-92.6075,-94.2665,-95.9181,-97.5618,-99.1972,
-67.3272,-68.0992,-69.6609,-71.2501,-72.8579,-74.4816,-76.1186,-77.7666,-79.4229,-81.085,-82.7508,-84.4183,-86.0855,-87.751,-89.4131,-91.0706,-92.7224,-94.3676,-96.0054,-97.6353,-99.2568,
-67.6272,-68.3938,-69.9441,-71.5214,-73.1168,-74.7276,-76.3515,-77.9858,-79.628,-81.2758,-82.9268,-84.5791,-86.231,-87.8808,-89.5269,-91.1681,-92.8033,-94.4317,-96.0526,-97.6654,-99.2697,
-67.9272,-68.6874,-70.2244,-71.7876,-73.3683,-74.9642,-76.5728,-78.1911,-79.817,-81.4481,-83.0821,-84.7172,-86.3514,-87.9831,-89.611,-91.2337,-92.8504,-94.4601,-96.062,-97.6558,-99.241,
-68.2272,-68.9798,-70.5011,-72.0478,-73.6118,-75.1904,-76.781,-78.381,-79.9883,-81.6003,-83.215,-84.8305,-86.4449,-88.0567,-89.6645,-91.2669,-92.8631,-94.4522,-96.0335,-97.6064,-99.1707,
-68.5273,-69.271,-70.7744,-72.3024,-73.8468,-75.4053,-76.9755,-78.5549,-80.1411,-81.7319,-83.3249,-84.9184,-86.5106,-88.0999,-89.6848,-91.2642,-92.837,-94.4025,-95.9601,-97.5091,-99.0494,
-68.8273,-69.5611,-71.0441,-72.551,-74.0739,-75.6103,-77.1577,-78.7137,-80.276,-81.8423,-83.4106,-84.9789,-86.5454,-88.1088,-89.6676,-91.2208,-92.7673,-94.3063,-95.8372,-97.3596,-98.8729,
-69.1273,-69.8499,-71.3099,-72.7929,-74.2912,-75.8025,-77.3243,-78.8541,-80.3896,-81.9286,-83.4692,-85.0094,-86.5476,-88.0821,-89.6118,-91.1355,-92.6522,-94.1612,-95.6619,-97.1538,-98.6366,
-69.4273,-70.1373,-71.5713,-73.0273,-74.4978,-75.9808,-77.4737,-78.974,-80.4795,-81.9882,-83.498,-85.007,-86.5136,-88.0164,-89.514,-91.0054,-92.4897,-93.9662,-95.4342,-96.8932,-98.3431,
-69.7274,-70.4233,-71.8283,-73.2541,-74.6939,-76.1454,-77.6062,-79.0738,-80.5461,-82.021,-83.4966,-84.971,-86.4426,-87.9098,-89.3715,-90.8266,-92.2742,-93.7136,-95.1443,-96.5658,-97.9778,
-70.0274,-70.7079,-72.0813,-73.4743,-74.8803,-76.2969,-77.7218,-79.1531,-80.5883,-82.0253,-83.4624,-84.8978,-86.3301,-87.7579,-89.1799,-90.5952,-92.0029,-93.4023,-94.793,-96.1745,-97.5465,
-70.3275,-70.991,-72.3296,-73.6866,-75.0556,-76.4344,-77.8205,-79.2118,-80.6062,-82.0016,-83.3963,-84.7888,-86.1775,-87.5611,-88.9386,-90.309,-91.6716,-93.0256,-94.3706,-95.7062,-97.0323,
-70.6275,-71.2726,-72.5737,-73.8917,-75.2202,-76.5571,-77.9005,-79.2481,-80.5981,-81.9484,-83.2972,-84.643,-85.9844,-87.3202,-88.6491,-89.9704,-91.2834,-92.5875,-93.8822,-95.1673,-96.4426,
-70.9276,-71.5526,-72.8123,-74.087,-75.3712,-76.663,-77.9602,-79.2608,-80.5626,-81.8641,-83.1635,-84.4594,-85.7503,-87.035,-88.3126,-89.5823,-90.8433,-92.0953,-93.3378,-94.5705,-95.7934,
-71.2277,-71.8311,-73.0463,-74.2746,-75.5111,-76.7537,-78.0006,-79.25,-80.4999,-81.7488,-82.9951,-84.2374,-85.4743,-86.7048,-87.9281,-89.1434,-90.35,-91.5474,-92.7354,-93.9136,-95.082,
-71.5277,-72.108,-73.2758,-74.4547,-75.6406,-76.8315,-78.0253,-79.2205,-80.4154,-81.6082,-82.7975,-83.9821,-85.1607,-86.3324,-87.4963,-88.6517,-89.798,-90.9348,-92.0619,-93.179,-94.2861,
-71.8278,-72.3832,-73.5002,-74.6267,-75.7588,-76.8946,-78.0323,-79.1702,-80.3066,-81.4402,-82.5694,-83.6931,-84.8102,-85.9197,-87.021,-88.1134,-89.1964,-90.2697,-91.333,-92.3863,-93.4294,
-72.1279,-72.6569,-73.72,-74.7908,-75.8659,-76.9434,-78.0216,-79.099,-80.174,-81.2452,-82.3113,-83.3714,-84.4244,-85.4696,-86.5061,-87.5336,-88.5517,-89.56,-90.5584,-91.5468,-92.5252,
-72.4279,-72.929,-73.9351,-74.9472,-75.9622,-76.9783,-77.9941,-79.0081,-80.0189,-81.0253,-82.026,-83.0201,-84.0067,-84.985,-85.9545,-86.9148,-87.8654,-88.8062,-89.737,-90.6577,-91.5685,
-72.728,-73.1996,-74.1457,-75.0961,-76.048,-77.0002,-77.9509,-78.8989,-79.8429,-80.7817,-81.7143,-82.6399,-83.5577,-84.467,-85.3674,-86.2584,-87.1397,-88.0113,-88.8729,-89.7246,-90.5664,
-73.0281,-73.4687,-74.352,-75.2378,-76.1238,-77.009,-77.892,-78.7715,-79.6462,-80.5153,-81.3777,-82.2326,-83.0794,-83.9175,-84.7464,-85.5658,-86.3755,-87.1753,-87.9653,-88.7453,-89.5156,
-73.3282,-73.7365,-74.554,-75.3726,-76.1905,-77.0063,-77.819,-78.6275,-79.4305,-80.2273,-81.0169,-81.7987,-82.5721,-83.3367,-84.0921,-84.8379,-85.5741,-86.3005,-87.0171,-87.724,-88.4213,
-73.6282,-74.0028,-74.7521,-75.5007,-76.2475,-76.9915,-77.7315,-78.4665,-79.1955,-79.9179,-80.6327,-81.3394,-82.0375,-82.7265,-83.4062,-84.0764,-84.7369,-85.3877,-86.029,-86.6607,-87.283,
-73.9283,-74.268,-74.9464,-75.6226,-76.2961,-76.9659,-77.6308,-78.29,-78.9426,-79.5881,-80.2258,-80.8551,-81.4756,-82.0871,-82.6893,-83.2821,-83.8655,-84.4393,-85.0038,-85.559,-86.105,
-74.2284,-74.5321,-75.1376,-75.7394,-76.3373,-76.9305,-77.5181,-78.0994,-78.6735,-79.2399,-79.7982,-80.348,-80.8888,-81.4205,-81.943,-82.4563,-82.9602,-83.4549,-83.9405,-84.4171,-84.8849,
-74.5284,-74.7952,-75.3258,-75.8512,-76.3716,-76.8863,-77.3946,-77.8959,-78.3895,-78.875,-79.352,-79.8203,-80.2795,-80.7296,-81.1704,-81.6021,-82.0246,-82.438,-82.8425,-83.2383,-83.6257,
-74.8285,-75.0575,-75.5114,-75.9586,-76.3997,-76.8341,-77.2614,-77.6808,-78.0922,-78.495,-78.8891,-79.2742,-79.6503,-80.0173,-80.3751,-80.724,-81.0639,-81.395,-81.7176,-82.0318,-82.338,
-75.1286,-75.319,-75.6951,-76.0628,-76.4233,-76.7762,-77.1209,-77.4573,-77.7849,-78.1036,-78.4134,-78.714,-79.0055,-79.288,-79.5615,-79.8262,-80.0823,-80.3299,-80.5694,-80.8009,-81.0247,
-75.4286,-75.58,-75.877,-76.1641,-76.443,-76.7133,-76.9747,-77.2271,-77.4702,-77.7041,-77.9287,-78.144,-78.3502,-78.5474,-78.7357,-78.9155,-79.0868,-79.2501,-79.4056,-79.5535,-79.6942,
-75.7287,-75.8406,-76.0578,-76.2636,-76.4601,-76.6472,-76.8246,-76.9924,-77.1506,-77.2992,-77.4383,-77.5681,-77.6889,-77.8007,-77.904,-77.9991,-78.0861,-78.1654,-78.2374,-78.3024,-78.3607,
-76.0287,-76.101,-76.238,-76.3623,-76.4762,-76.5798,-76.6732,-76.7565,-76.8297,-76.8931,-76.9469,-76.9915,-77.0271,-77.054,-77.0726,-77.0833,-77.0865,-77.0824,-77.0715,-77.0541,-77.0306,
-76.3287,-76.3614,-76.4181,-76.4609,-76.4925,-76.5131,-76.5229,-76.5221,-76.5109,-76.4897,-76.4589,-76.4189,-76.37,-76.3128,-76.2477,-76.1749,-76.0951,-76.0086,-75.9158,-75.817,-75.7126,
-76.6287,-76.6218,-76.5987,-76.5605,-76.5105,-76.4488,-76.3758,-76.2918,-76.1972,-76.0926,-75.9783,-75.8549,-75.723,-75.5829,-75.4353,-75.2805,-75.1192,-74.9516,-74.7784,-74.5998,-74.4162,
-76.9287,-76.8825,-76.7804,-76.662,-76.5311,-76.3881,-76.2333,-76.0673,-75.8907,-75.704,-75.5078,-75.3029,-75.0897,-74.8688,-74.6409,-74.4065,-74.166,-73.92,-73.6689,-73.4131,-73.1531,
-77.2287,-77.1437,-76.9635,-76.7661,-76.5557,-76.3328,-76.0979,-75.8518,-75.5949,-75.3281,-75.0521,-74.7674,-74.4749,-74.1751,-73.8688,-73.5565,-73.2387,-72.9161,-72.589,-72.2578,-71.9231,
-77.5287,-77.4056,-77.1484,-76.8736,-76.5854,-76.2843,-75.9711,-75.6466,-75.3115,-74.9666,-74.6127,-74.2506,-73.8811,-73.505,-73.1228,-72.7352,-72.3429,-71.9464,-71.5462,-71.1427,-70.7363,
-77.8288,-77.6682,-77.3358,-76.9852,-76.6207,-76.2433,-75.8537,-75.4529,-75.0418,-74.6212,-74.192,-73.7552,-73.3115,-72.8616,-72.4062,-71.9461,-71.4818,-71.0139,-70.5429,-70.0693,-69.5934,
-78.1288,-77.9317,-77.5261,-77.1019,-76.6635,-76.2119,-75.7482,-75.2734,-74.7884,-74.2942,-73.792,-73.2826,-72.7669,-72.2458,-71.7201,-71.1905,-70.6576,-70.1219,-69.584,-69.0443,-68.5032,
