4.50838,4.75173,5.17117,5.47946,5.70032,5.83463,5.88376,5.84954,5.73413,5.54009,5.27017,4.92732,4.51464,4.03531,3.49257,2.88964,2.22971,1.5159,0.751234,-0.0613632,-0.919094,
4.50838,4.7528,5.17442,5.48493,5.70799,5.8445,5.89583,5.86379,5.75056,5.55867,5.29087,4.95012,4.53949,4.06218,3.52143,2.92045,2.26241,1.55046,0.787612,-0.0232074,-0.87919,
4.50838,4.75406,5.17817,5.49119,5.71679,5.85581,5.90964,5.88012,5.76945,5.5801,5.31481,4.97655,4.56839,4.09352,3.55514,2.95649,2.30074,1.59103,0.830383,0.0217249,-0.832141,
4.50838,4.75548,5.18248,5.49841,5.72688,5.86879,5.92555,5.89896,5.79114,5.60461,5.34214,5.00665,4.60124,4.12908,3.59342,2.99746,2.34439,1.63734,0.879325,0.0732757,-0.778013,
4.50838,4.75706,5.18725,5.50636,5.738,5.8831,5.94307,5.91969,5.81508,5.63179,5.37253,5.04022,4.63798,4.16897,3.6364,3.04349,2.39343,1.68933,0.934221,0.131033,-0.717437,
4.50838,4.75881,5.19247,5.51507,5.75025,5.89889,5.96237,5.9425,5.84145,5.6617,5.40598,5.07719,4.67844,4.21291,3.68379,3.09431,2.44764,1.74688,0.995073,0.195137,-0.650123,
4.50838,4.76071,5.19819,5.52465,5.7637,5.9162,5.98354,5.96755,5.87035,5.69442,5.44251,5.11753,4.72258,4.2608,3.73542,3.14964,2.50662,1.80948,1.06124,0.26483,-0.576964,
4.50838,4.76277,5.20441,5.53504,5.77827,5.93497,6.00651,5.99471,5.90168,5.72991,5.48211,5.16122,4.77032,4.31256,3.79114,3.20927,2.57013,1.87681,1.13233,0.339622,-0.498523,
4.50838,4.76497,5.211,5.54607,5.79377,5.95498,6.03106,6.02379,5.9353,5.76801,5.52466,5.20817,4.82162,4.36813,3.85093,3.2732,2.63813,1.94883,1.20832,0.419509,-0.414793,
4.50838,4.76731,5.21803,5.5578,5.81027,5.97627,6.05713,6.05465,5.97093,5.8084,5.56979,5.25801,4.87613,4.42727,3.91464,3.34144,2.71083,2.02591,1.28971,0.505143,-0.324983,
4.50838,4.76978,5.22545,5.57017,5.82763,5.99868,6.08463,6.08722,6.00853,5.85105,5.61748,5.31072,4.93381,4.48989,3.98214,3.41377,2.78792,2.10771,1.37615,0.59616,-0.229453,
4.50838,4.77239,5.23332,5.58334,5.84608,6.02242,6.11364,6.12152,6.04814,5.89595,5.66767,5.36616,4.99447,4.55572,4.05311,3.48984,2.86905,2.19384,1.46723,0.692127,-0.128657,
4.50838,4.77511,5.24153,5.59708,5.8654,6.04732,6.1441,6.15756,6.08976,5.94313,5.72036,5.42432,5.05806,4.6247,4.12742,3.56942,2.95383,2.28375,1.56219,0.792073,-0.0238023,
4.50838,4.77795,5.25005,5.61136,5.88549,6.0732,6.17581,6.1951,6.13312,5.9923,5.77531,5.48503,5.12445,4.69671,4.20497,3.65242,3.04221,2.37744,1.66111,0.896158,0.0853678,
4.50838,4.7809,5.25892,5.6262,5.90631,6.10003,6.20866,6.23399,6.17806,6.04326,5.83227,5.54794,5.19328,4.77142,4.28552,3.73874,3.13423,2.47508,1.76432,1.00484,0.199459,
4.50838,4.78394,5.2681,5.64158,5.92791,6.12788,6.24278,6.27435,6.22464,6.09604,5.89123,5.61304,5.2645,4.8487,4.36881,3.82797,3.22935,2.57603,1.87101,1.11721,0.317436,
4.50838,4.78708,5.27757,5.65744,5.95018,6.1566,6.27797,6.31598,6.2727,6.15052,5.95209,5.68025,5.338,4.92843,4.45471,3.91998,3.32738,2.68001,1.98086,1.23286,0.438803,
4.50838,4.79029,5.28726,5.67367,5.97299,6.18601,6.31401,6.35866,6.32201,6.20644,6.0146,5.7493,5.41353,5.0104,4.54304,4.01461,3.42823,2.787,2.09392,1.35191,0.563751,
4.50838,4.79359,5.29717,5.69026,5.99631,6.2161,6.35087,6.40231,6.37245,6.26366,6.07855,5.81996,5.49087,5.09435,4.63354,4.11161,3.53167,2.8968,2.21001,1.47421,0.692203,
4.50838,4.79695,5.30728,5.70717,6.02008,6.24677,6.38847,6.44685,6.42393,6.32206,6.14384,5.89211,5.56983,5.18008,4.72598,4.21068,3.63731,3.00894,2.32857,1.59911,0.823363,
4.50838,4.80036,5.31756,5.72438,6.04427,6.27798,6.42673,6.49216,6.4763,6.38147,6.21029,5.96554,5.6502,5.26734,4.82007,4.31154,3.74487,3.12312,2.44929,1.7263,0.956937,
4.50838,4.80382,5.32799,5.74184,6.06881,6.30965,6.46556,6.53815,6.52945,6.44178,6.27771,6.04006,5.73178,5.35591,4.91557,4.41391,3.85402,3.23899,2.57181,1.85538,1.0925,
4.50838,4.80733,5.33855,5.75956,6.09371,6.34177,6.5049,6.58474,6.58327,6.50282,6.34597,6.11549,5.81433,5.44554,5.01222,4.51752,3.96452,3.35629,2.69584,1.98607,1.22977,
4.50838,4.81086,5.3492,5.7774,6.1188,6.37414,6.54459,6.63175,6.63761,6.56447,6.4149,6.19167,5.8977,5.53606,5.10983,4.62213,4.07607,3.47472,2.82105,2.11799,1.36833,
4.50838,4.81442,5.35991,5.79533,6.14403,6.40671,6.58452,6.67907,6.69231,6.62654,6.4843,6.26837,5.98167,5.62723,5.20814,4.72752,4.18846,3.59404,2.94722,2.25093,1.50797,
4.50838,4.81799,5.37067,5.81337,6.16939,6.43944,6.62465,6.72661,6.74726,6.68889,6.55402,6.34543,6.06602,5.71882,5.30692,4.83341,4.30141,3.71397,3.07406,2.38461,1.6484,
4.50838,4.82156,5.38144,5.83142,6.19479,6.47221,6.66484,6.77422,6.8023,6.75134,6.62387,6.42264,6.15056,5.81063,5.40594,4.93959,4.41468,3.83425,3.20129,2.51871,1.7893,
4.50838,4.82512,5.39218,5.84944,6.22014,6.50495,6.70498,6.8218,6.85731,6.81378,6.69372,6.49986,6.2351,5.90245,5.50498,5.04579,4.52797,3.95457,3.32857,2.65286,1.93026,
4.50838,4.82867,5.40289,5.8674,6.24541,6.53758,6.74501,6.86924,6.91218,6.87605,6.76339,6.57689,6.31945,5.99407,5.60382,5.15178,4.64105,4.07467,3.45562,2.78681,2.07102,
4.50838,4.8322,5.41353,5.88525,6.27054,6.57004,6.78482,6.91643,6.96676,6.93802,6.83271,6.65355,6.40341,6.08528,5.70222,5.25732,4.75367,4.1943,3.58218,2.92023,2.21125,
4.50838,4.83569,5.42407,5.90294,6.29545,6.60221,6.82431,6.96325,7.02091,6.99951,6.90153,6.72966,6.48677,6.17586,5.79996,5.36218,4.86557,4.31318,3.708,3.05291,2.35071,
4.50838,4.83914,5.43449,5.92043,6.32008,6.63404,6.86339,7.00959,7.07454,7.06041,6.96969,6.80506,6.56938,6.26562,5.89683,5.46609,4.97647,4.431,3.83268,3.18438,2.48891,
4.50838,4.84254,5.44476,5.93767,6.34437,6.66544,6.90194,7.05533,7.12747,7.12053,7.037,6.87954,6.65098,6.35432,5.99257,5.56883,5.08615,4.54756,3.95606,3.31452,2.62574,
4.50838,4.84589,5.45486,5.95464,6.36828,6.69635,6.93989,7.10036,7.17959,7.17976,7.10331,6.95291,6.7314,6.44174,6.08697,5.67014,5.19432,4.66255,4.0778,3.44295,2.76081,
