2.67862,2.84136,3.09986,3.24831,3.31086,3.28828,3.18186,2.99341,2.72499,2.37891,1.9577,1.46421,0.901448,0.272408,-0.419796,-1.17204,-1.98118,-2.84415,-3.75792,-4.71958,-5.72632,
2.67862,2.8403,3.09599,3.24034,3.29756,3.2685,3.15465,2.95783,2.68018,2.32421,1.89266,1.38846,0.814656,0.174413,-0.529078,-1.29263,-2.11305,-2.98722,-3.91211,-4.8848,-5.90246,
2.67862,2.83887,3.09112,3.23086,3.28237,3.2467,3.12534,2.92015,2.63344,2.26781,1.82606,1.31116,0.726272,0.0746582,-0.640405,-1.41566,-2.24785,-3.13383,-4.07051,-5.05495,-6.08431,
2.67862,2.83711,3.08543,3.22039,3.26637,3.22449,3.09632,2.88379,2.58924,2.21533,1.76497,1.24124,0.647364,-0.0133635,-0.73757,-1.52195,-2.36323,-3.2582,-4.20378,-5.19701,-6.23505,
2.67862,2.83502,3.07897,3.20925,3.25025,3.20307,3.06942,2.85133,2.55107,2.17137,1.71521,1.18564,0.585952,-0.0805428,-0.810477,-1.6005,-2.44733,-3.34777,-4.29873,-5.29723,-6.34044,
2.67862,2.83262,3.07184,3.19762,3.23441,3.18327,3.04584,2.82408,2.5204,2.13752,1.67834,1.14602,0.54375,-0.125134,-0.857297,-1.6494,-2.49819,-3.40047,-4.35315,-5.35328,-6.39804,
2.67862,2.82992,3.06413,3.18551,3.21848,3.16415,3.0241,2.80032,2.49516,2.11132,1.6516,1.11909,0.516974,-0.151494,-0.883006,-1.67429,-2.52209,-3.42329,-4.37483,-5.37376,-6.41728,
2.67862,2.82694,3.05568,3.17257,3.20192,3.14483,3.00286,2.77794,2.4723,2.08854,1.62948,1.09806,0.497421,-0.169226,-0.898669,-1.68768,-2.53308,-3.43174,-4.38064,-5.37686,-6.4176,
2.67862,2.82369,3.04642,3.15834,3.18374,3.12356,2.97932,2.75294,2.44652,2.06265,1.604,1.07352,0.474301,-0.190594,-0.917988,-1.70469,-2.54757,-3.44358,-4.3897,-5.38305,-6.42085,
2.67862,2.82018,3.03648,3.14286,3.1634,3.09912,2.95147,2.7223,2.41377,2.02826,1.56845,1.03725,0.437614,-0.227325,-0.954504,-1.74081,-2.58314,-3.47847,-4.42382,-5.41634,-6.45324,
2.67862,2.81645,3.02556,3.12521,3.1396,3.06978,2.91691,2.68292,2.37008,1.98065,1.51718,0.982592,0.37983,-0.288114,-1.01813,-1.80713,-2.65202,-3.5498,-4.49749,-5.49225,-6.53131,
2.67862,2.81251,3.01384,3.10592,3.11282,3.0355,2.87545,2.63444,2.31445,1.91798,1.44769,0.906356,0.296948,-0.377471,-1.11385,-1.90907,-2.7601,-3.66389,-4.61749,-5.61805,-6.66281,
2.67862,2.80837,3.00122,3.08462,3.08267,2.99625,2.8269,2.5765,2.24706,1.84099,1.36102,0.809983,0.190808,-0.493391,-1.23954,-2.04452,-2.90524,-3.81865,-4.78178,-5.79177,-6.84584,
2.67862,2.80409,2.98811,3.06197,3.04986,2.95295,2.77274,2.51105,2.17001,1.75217,1.26029,0.697211,0.0659643,-0.630327,-1.38856,-2.20557,-3.07823,-4.00347,-4.97831,-5.99987,-7.06538,
2.67862,2.79965,2.97431,3.03816,3.01546,2.90733,2.71537,2.44146,2.08785,1.6571,1.15205,0.575668,-0.0690114,-0.778834,-1.55058,-2.38107,-3.26713,-4.20567,-5.19371,-6.22832,-7.30672,
2.67862,2.79511,2.96045,3.01429,2.98093,2.86156,2.65781,2.37166,2.00544,1.5618,1.04355,0.453735,-0.204471,-0.927875,-1.71322,-2.55725,-3.45678,-4.40868,-5.40992,-6.45759,-7.54889,
2.67862,2.79049,2.94625,2.99006,2.94634,2.8162,2.60134,2.30378,1.9259,1.47045,0.940316,0.338576,-0.331586,-1.06696,-1.86423,-2.72007,-3.63126,-4.59469,-5.60729,-6.66615,-7.76848,
2.67862,2.78582,2.93221,2.96644,2.91288,2.77277,2.54783,2.24014,1.85214,1.38662,0.846506,0.234915,-0.444895,-1.18967,-1.99608,-2.86084,-3.78072,-4.75258,-5.7734,-6.84025,-7.95037,
2.67862,2.78111,2.91821,2.94325,2.88061,2.73164,2.49812,2.18215,1.78612,1.31285,0.76524,0.146356,-0.540558,-1.29225,-2.10541,-2.97675,-3.9031,-4.8813,-5.90831,-6.98123,-8.09727,
2.67862,2.77641,2.90431,2.92071,2.84994,2.69325,2.45247,2.12977,1.72749,1.2483,0.695171,0.0711722,-0.620525,-1.37664,-2.19392,-3.06913,-3.99905,-4.98059,-6.01074,-7.08661,-8.20543,
2.67862,2.77174,2.89073,2.89896,2.82062,2.65708,2.41013,2.08174,1.67439,1.19074,0.63364,0.00616157,-0.688545,-1.44727,-2.26681,-3.14395,-4.07554,-5.05851,-6.08986,-7.16672,-8.28633,
2.67862,2.76711,2.87728,2.87754,2.79208,2.62214,2.36948,2.03612,1.6244,1.13698,0.576741,-0.053409,-0.750338,-1.51089,-2.33189,-3.21018,-4.14265,-5.12625,-6.15802,-7.23511,-8.35478,
2.67862,2.76256,2.86408,2.85654,2.76401,2.58771,2.32938,1.99102,1.5749,1.08365,0.520059,-0.11294,-0.812261,-1.57486,-2.39753,-3.27717,-4.21074,-5.19518,-6.22757,-7.30507,-8.42497,
2.67862,2.7581,2.85106,2.83565,2.73585,2.55287,2.28841,1.94443,1.52322,1.02732,0.459576,-0.177147,-0.879821,-1.64535,-2.47064,-3.35258,-4.28813,-5.27432,-6.3082,-7.38699,-8.50797,
2.67862,2.75377,2.83829,2.81481,2.70732,2.51705,2.24568,1.89514,1.46775,0.966077,0.392901,-0.24889,-0.956317,-1.72632,-2.55581,-3.44169,-4.38093,-5.37055,-6.40764,-7.48941,-8.61317,
2.67862,2.74956,2.82579,2.79417,2.67871,2.48068,2.20169,1.84375,1.40913,0.900371,0.320274,-0.32827,-1.04223,-1.81855,-2.65417,-3.546,-4.49097,-5.4861,-6.5285,-7.61536,-8.74401,
2.67862,2.74552,2.81372,2.77407,2.65045,2.44419,2.15689,1.79064,1.3478,0.830898,0.242753,-0.413713,-1.13548,-1.91947,-2.76256,-3.66163,-4.61363,-5.61558,-6.66458,-7.75783,-8.89264,
2.67862,2.74165,2.80201,2.75435,2.62256,2.40796,2.11227,1.73751,1.2861,0.760627,0.163902,-0.501096,-1.23131,-2.02361,-2.87486,-3.78193,-4.74177,-5.75136,-6.8078,-7.90829,-9.05015,
2.67862,2.73797,2.79091,2.73563,2.59599,2.37334,2.06944,1.68639,1.2266,0.692713,0.0875926,-0.585749,-1.32421,-2.12463,-2.98387,-3.89877,-4.86624,-5.88328,-6.94696,-8.05448,-9.20316,
2.67862,2.73451,2.78047,2.71808,2.57119,2.3412,2.02986,1.63932,1.17202,0.630649,0.0180892,-0.662628,-1.40837,-2.21595,-3.08218,-4.0039,-4.97801,-6.00149,-7.07141,-8.18498,-9.3395,
2.67862,2.73126,2.77072,2.70188,2.54859,2.31221,1.99455,1.59776,1.12431,0.57692,-0.0415239,-0.727975,-1.47927,-2.29221,-3.16361,-4.09031,-5.06918,-6.09721,-7.17146,-8.28914,-9.44757,
2.67862,2.72824,2.76187,2.68746,2.52872,2.28709,1.9644,1.5628,1.0848,0.53312,-0.0893379,-0.779519,-1.53429,-2.35045,-3.2248,-4.15418,-5.13548,-6.16569,-7.24191,-8.36133,-9.52129,
2.67862,2.72545,2.75383,2.67461,2.51148,2.26588,1.93962,1.53485,1.05404,0.499921,-0.124621,-0.816538,-1.57272,-2.38997,-3.26512,-4.19503,-5.17661,-6.20686,-7.28288,-8.40191,-9.56127,
2.67862,2.72291,2.74655,2.6633,2.49672,2.24823,1.91962,1.51305,1.03097,0.476047,-0.148833,-0.840657,-1.59634,-2.41273,-3.28668,-4.21507,-5.19485,-6.22304,-7.29676,-8.41326,-9.56989,
2.67862,2.72061,2.74007,2.65341,2.48412,2.23357,1.90358,1.49624,1.01399,0.459473,-0.164457,-0.854833,-1.60863,-2.42271,-3.29394,-4.21928,-5.19569,-6.22022,-7.29002,-8.40236,-9.5546,
2.67862,2.71854,2.73433,2.64485,2.47344,2.22149,1.89073,1.48328,1.00151,0.448026,-0.174325,-0.862606,-1.61382,-2.42491,-3.29278,-4.21439,-5.18675,-6.20694,-7.27214,-8.37964,-9.52683,
2.67862,2.7167,2.72932,2.63743,2.46424,2.21117,1.87994,1.47258,0.991431,0.439157,-0.18149,-0.867652,-1.61629,-2.42438,-3.28889,-4.2068,-5.17514,-6.19102,-7.25164,-8.35431,-9.49642,
2.67862,2.71511,2.72483,2.63072,2.45594,2.20178,1.86995,1.46251,0.981799,0.430442,-0.188841,-0.873204,-1.61964,-2.42517,-3.2868,-4.2015,-5.16633,-6.17843,-7.23502,-8.33342,-9.47108,
2.67862,2.71372,2.72109,2.62517,2.44887,2.19354,1.86089,1.453,0.972234,0.421111,-0.197584,-0.88098,-1.6261,-2.43001,-3.28969,-4.20217,-5.16452,-6.17388,-7.22749,-8.32269,-9.45693,
2.67862,2.71256,2.71782,2.62014,2.44241,2.18594,1.85243,1.44391,0.962699,0.411374,-0.207324,-0.890561,-1.6354,-2.43881,-3.29782,-4.20949,-5.17087,-6.1791,-7.2314,-8.32512,-9.45771,
2.67862,2.7116,2.71513,2.61587,2.43665,2.17882,1.84402,1.43444,0.9523,0.400166,-0.219146,-0.902767,-1.6477,-2.45095,-3.30951,-4.22045,-5.1808,-6.18775,-7.23854,-8.33054,-9.4612,
2.67862,2.71083,2.71273,2.61199,2.43145,2.17241,1.83653,1.42586,0.942873,0.390063,-0.229871,-0.914042,-1.65943,-2.46304,-3.32185,-4.2329,-5.19325,-6.20005,-7.25054,-8.34206,-9.47211,
2.67862,2.71023,2.71097,2.60904,2.42735,2.16723,1.83033,1.41881,0.934999,0.381412,-0.239142,-0.923767,-1.66946,-2.47315,-3.33186,-4.24258,-5.20237,-6.20838,-7.25785,-8.34817,-9.4768,
2.67862,2.70983,2.71002,2.60768,2.42545,2.16474,1.82722,1.41517,0.930906,0.37694,-0.24386,-0.928593,-1.67425,-2.47779,-3.3362,-4.24651,-5.20579,-6.21117,-7.25992,-8.34937,-9.47701,
2.67862,2.70956,2.70926,2.60672,2.42454,2.16401,1.82687,1.41518,0.931348,0.377976,-0.242144,-0.926108,-1.67096,-2.47366,-3.3312,-4.24059,-5.19886,-6.20316,-7.25073,-8.33891,-9.46518,
2.67862,2.70941,2.70895,2.60648,2.42462,2.16464,1.82831,1.4177,0.935189,0.383404,-0.234946,-0.91693,-1.65957,-2.45985,-3.31476,-4.22129,-5.1765,-6.17754,-7.22166,-8.30623,-9.42874,
2.67862,2.70938,2.70913,2.60726,2.42619,2.16732,1.83247,1.42362,0.943183,0.393815,-0.221824,-0.900827,-1.64019,-2.43685,-3.28787,-4.19026,-5.14111,-6.1376,-7.17699,-8.25668,-9.37417,
2.67862,2.70945,2.70974,2.60893,2.42927,2.17212,1.83932,1.43298,0.955368,0.409069,-0.203109,-0.878357,-1.61376,-2.4063,-3.25299,-4.15088,-5.09708,-6.08877,-7.12325,-8.19789,-9.31021,
2.67862,2.7096,2.71051,2.61095,2.43301,2.17815,1.84817,1.44488,0.970575,0.427854,-0.180522,-0.851727,-1.58278,-2.37072,-3.21259,-4.10542,-5.04634,-6.03254,-7.06133,-8.13012,-9.23642,
2.67862,2.70979,2.7114,2.61299,2.43667,2.1839,1.85639,1.45609,0.985326,0.446549,-0.15757,-0.824124,-1.55019,-2.33289,-3.16924,-4.0563,-4.99121,-5.9712,-6.99358,-8.05576,-9.1553,
2.67862,2.71005,2.71247,2.61536,2.44087,2.19032,1.86531,1.46791,1.00036,0.465204,-0.134888,-0.797205,-1.51878,-2.29665,-3.12796,-4.00984,-4.93945,-5.91404,-6.93093,-7.98756,-9.08147,
2.67862,2.71034,2.71366,2.61803,2.44517,2.19657,1.87401,1.47925,1.01461,0.48257,-0.114293,-0.77307,-1.49091,-2.26489,-3.0921,-3.96969,-4.89477,-5.86464,-6.87663,-7.92817,-9.01683,
2.67862,2.71065,2.71465,2.61997,2.44846,2.20152,1.88065,1.48772,1.02528,0.495842,-0.0981257,-0.753787,-1.46832,-2.23887,-3.06247,-3.93631,-4.8576,-5.82358,-6.83161,-7.87916,-8.96379,
2.67862,2.71094,2.71549,2.62139,2.45073,2.20477,1.88506,1.49373,1.03309,0.505426,-0.0865707,-0.740107,-1.45229,-2.22027,-3.04128,-3.91239,-4.83079,-5.79376,-6.79868,-7.843,-8.92432,
2.67863,2.71123,2.7167,2.6238,2.45405,2.20883,1.88992,1.49934,1.03935,0.512482,-0.0786929,-0.731386,-1.4426,-2.2096,-3.02952,-3.89945,-4.81664,-5.77837,-6.78197,-7.82491,-8.90473,
2.67864,2.71152,2.71747,2.62513,2.45621,2.21179,1.89346,1.50345,1.04409,0.517664,-0.073227,-0.72571,-1.43689,-2.20389,-3.02392,-3.89409,-4.81153,-5.77352,-6.77739,-7.8206,-8.90071,
2.67864,2.71173,2.71813,2.62612,2.45726,2.2129,1.89476,1.50478,1.04542,0.519009,-0.0717313,-0.723987,-1.435,-2.2018,-3.02148,-3.89122,-4.80816,-5.76954,-6.7727,-7.8151,-8.89433,
2.67865,2.71191,2.7185,2.62648,2.45776,2.21345,1.89531,1.50548,1.04607,0.519623,-0.0711505,-0.723496,-1.43459,-2.20146,-3.02119,-3.89095,-4.80793,-5.76938,-6.77264,-7.81517,-8.89453,
2.67866,2.71206,2.71879,2.62696,2.45842,2.21441,1.89649,1.50666,1.04736,0.520854,-0.0701997,-0.722869,-1.43432,-2.20165,-3.02195,-3.8923,-4.80985,-5.77186,-6.77568,-7.81875,-8.89862,
2.67866,2.71214,2.71912,2.62742,2.45885,2.21459,1.89647,1.50646,1.04688,0.520199,-0.0708772,-0.723438,-1.43465,-2.20163,-3.02153,-3.89143,-4.80844,-5.76985,-6.773,-7.81531,-8.89438,
2.67866,2.71219,2.71935,2.62783,2.45944,2.21549,1.89758,1.50773,1.04819,0.521534,-0.0694689,-0.72208,-1.43346,-2.20065,-3.02069,-3.89068,-4.80779,-5.7693,-6.77257,-7.81503,-8.89427,
2.67866,2.71215,2.71921,2.62771,2.45954,2.21585,1.89818,1.50878,1.04979,0.52361,-0.0670479,-0.719385,-1.43055,-2.19767,-3.0178,-3.88805,-4.80559,-5.76765,-6.77158,-7.81481,-8.89491,
2.67866,2.71207,2.71901,2.62745,2.45922,2.2155,1.89795,1.50869,1.04979,0.523753,-0.066578,-0.718451,-1.42898,-2.1953,-3.01455,-3.88381,-4.80023,-5.76107,-6.76372,-7.80562,-8.88434,
2.67866,2.71194,2.71847,2.62647,2.45801,2.21419,1.89663,1.5074,1.04859,0.522785,-0.067282,-0.718795,-1.42886,-2.19475,-3.01347,-3.88209,-4.79786,-5.758,-6.75986,-7.80092,-8.87876,
2.67867,2.71174,2.71797,2.62573,2.45708,2.21311,1.89535,1.50586,1.04691,0.521001,-0.0692068,-0.720936,-1.43137,-2.19767,-3.01679,-3.88582,-4.80204,-5.76269,-6.76509,-7.80671,-8.88512,
2.67868,2.71154,2.71722,2.62453,2.45534,2.21061,1.89231,1.50218,1.04244,0.515863,-0.0750366,-0.727497,-1.43861,-2.20544,-3.02517,-3.8949,-4.81181,-5.77322,-6.77648,-7.81905,-8.8985,
2.67869,2.7113,2.71647,2.62313,2.45323,2.2079,1.88871,1.49769,1.03717,0.509472,-0.0827748,-0.736738,-1.44946,-2.21803,-3.03958,-3.91123,-4.83016,-5.7936,-6.79891,-7.84353,-8.92505,
2.6787,2.711,2.71551,2.62116,2.44994,2.20317,1.88258,1.49012,1.02806,0.498798,-0.0950288,-0.75052,-1.46487,-2.2352,-3.05859,-3.93219,-4.85317,-5.81881,-6.82646,-7.87354,-8.95763,
2.67871,2.7107,2.71471,2.61967,2.44735,2.19915,1.87682,1.48242,1.018,0.486297,-0.109869,-0.767858,-1.4848,-2.25774,-3.08374,-3.96001,-4.88372,-5.85209,-6.86252,-7.91244,-8.99942,
2.67871,2.71041,2.71359,2.6174,2.44377,2.19416,1.87011,1.47372,1.00739,0.473495,-0.125355,-0.786311,-1.50645,-2.28294,-3.11281,-3.99317,-4.92118,-5.89409,-6.9092,-7.96396,-9.05589,
2.67871,2.71014,2.71249,2.61513,2.44003,2.1888,1.86307,1.4646,0.99587,0.459341,-0.142353,-0.806359,-1.52984,-2.3098,-3.1433,-4.02745,-4.95943,-5.93642,-6.95576,-8.01484,-9.11122,
2.67871,2.70987,2.71134,2.61274,2.43622,2.18312,1.85517,1.45439,0.983088,0.443843,-0.160669,-0.827601,-1.55408,-2.33717,-3.17388,-4.06132,-4.99664,-5.97706,-6.99989,-8.06257,-9.16262,
2.67871,2.70967,2.71057,2.61106,2.43321,2.17849,1.84863,1.44569,0.971956,0.429893,-0.177613,-0.847805,-1.57778,-2.36448,-3.20499,-4.09638,-5.03573,-6.02028,-7.04738,-8.11439,-9.21887,
2.67871,2.70953,2.70989,2.60943,2.43043,2.17428,1.84274,1.43781,0.96191,0.417517,-0.192702,-0.865848,-1.59908,-2.38942,-3.23389,-4.12955,-5.07353,-6.06302,-7.09531,-8.16776,-9.27789,
2.67871,2.70946,2.70942,2.60817,2.42808,2.17066,1.83764,1.43088,0.952789,0.405981,-0.206782,-0.882721,-1.61891,-2.41229,-3.2599,-4.15879,-5.10608,-6.09896,-7.1347,-8.21071,-9.32448,
2.67871,2.70949,2.70943,2.60792,2.42738,2.16905,1.83457,1.42624,0.946359,0.39741,-0.217824,-0.896451,-1.6355,-2.43193,-3.28277,-4.18508,-5.13593,-6.13251,-7.17211,-8.25212,-9.37002,
2.67871,2.70963,2.7097,2.60799,2.42695,2.16795,1.83268,1.42319,0.941854,0.391259,-0.225911,-0.906728,-1.64822,-2.44741,-3.30127,-4.20683,-5.16116,-6.16142,-7.20488,-8.2889,-9.41096,
2.67871,2.7099,2.71017,2.60822,2.42672,2.16707,1.83104,1.42064,0.938161,0.386208,-0.23244,-0.914874,-1.65814,-2.45925,-3.3152,-4.22303,-5.1798,-6.18269,-7.22894,-8.31591,-9.44109,
2.6787,2.71033,2.71122,2.60957,2.42806,2.16813,1.83157,1.42036,0.936902,0.383768,-0.236293,-0.92032,-1.66536,-2.46841,-3.32646,-4.23654,-5.19572,-6.20113,-7.25005,-8.33984,-9.46797,
2.67871,2.71091,2.71275,2.61167,2.4306,2.17086,1.83414,1.4226,0.938553,0.384487,-0.236784,-0.922354,-1.66927,-2.4745,-3.33501,-4.24783,-5.21,-6.21866,-7.27105,-8.3645,-9.4965,
2.67871,2.71168,2.7149,2.61487,2.43441,2.17496,1.83827,1.4264,0.941729,0.386799,-0.235543,-0.92243,-1.67086,-2.47776,-3.34014,-4.25502,-5.21944,-6.23052,-7.2855,-8.38172,-9.51662,
2.67871,2.71264,2.71751,2.61873,2.4392,2.18036,1.84397,1.43215,0.947215,0.391769,-0.23136,-0.919299,-1.66903,-2.47751,-3.34171,-4.25863,-5.22533,-6.23893,-7.29663,-8.39577,-9.53381,
2.67871,2.7138,2.7208,2.62371,2.44548,2.18765,1.85197,1.44047,0.955584,0.399896,-0.223821,-0.912607,-1.6635,-2.47345,-3.33942,-4.25839,-5.22737,-6.24348,-7.30393,-8.40603,-9.5472,
2.67871,2.71518,2.72466,2.62964,2.45318,2.19675,1.86211,1.45133,0.966785,0.411108,-0.212879,-0.902278,-1.65407,-2.46516,-3.33248,-4.253,-5.22376,-6.24184,-7.30445,-8.40888,-9.55255,
2.67872,2.71679,2.72915,2.63652,2.46215,2.20745,1.87419,1.46449,0.98073,0.425536,-0.1983,-0.887817,-1.63999,-2.45177,-3.32006,-4.24182,-5.21409,-6.23393,-7.29853,-8.40519,-9.55132,
2.67872,2.71863,2.73432,2.64455,2.47274,2.22028,1.88894,1.48079,0.998219,0.443892,-0.179393,-0.868692,-1.62096,-2.43313,-3.30211,-4.22484,-5.19831,-6.2196,-7.28589,-8.39445,-9.54267,
2.67873,2.72071,2.7403,2.65403,2.48534,2.23564,1.90669,1.50054,1.01963,0.466573,-0.155785,-0.844493,-1.5965,-2.40869,-3.27797,-4.20129,-5.17562,-6.19802,-7.26565,-8.37579,-9.52581,
2.67874,2.72302,2.74696,2.66462,2.49953,2.25305,1.92697,1.52339,1.04469,0.493522,-0.127282,-0.814758,-1.56586,-2.37749,-3.24652,-4.16989,-5.14456,-6.16756,-7.23606,-8.34729,-9.49863,
2.67874,2.72557,2.75438,2.67648,2.51548,2.27275,1.95007,1.54954,1.0736,0.524866,-0.0938337,-0.779495,-1.52906,-2.33943,-3.20746,-4.13007,-5.10422,-6.12694,-7.19538,-8.30676,-9.45846,
2.67874,2.72836,2.7625,2.68956,2.5332,2.2948,1.97615,1.57933,1.10674,0.561066,-0.0548748,-0.738117,-1.48556,-2.29409,-3.16058,-4.08193,-5.05509,-6.07708,-7.14503,-8.25616,-9.40782,
2.67874,2.73138,2.77135,2.70387,2.55267,2.31915,2.00507,1.61253,1.14391,0.60189,-0.0106934,-0.690873,-1.43555,-2.2416,-3.10588,-4.02529,-4.99677,-6.01732,-7.08405,-8.19419,-9.34506,
2.67874,2.73462,2.78088,2.71933,2.57381,2.34568,2.03672,1.64899,1.18491,0.647127,0.0384914,-0.637993,-1.37925,-2.18216,-3.04357,-3.96035,-4.92943,-5.94783,-7.01264,-8.12108,-9.27047,
2.67873,2.73808,2.79107,2.73595,2.5966,2.37439,2.07104,1.68866,1.22966,0.696676,0.0925523,-0.579693,-1.31698,-2.11619,-2.97415,-3.88774,-4.85387,-5.86954,-6.93185,-8.038,-9.18532,
2.67873,2.74175,2.80189,2.75362,2.62088,2.40502,2.10779,1.73126,1.27784,0.750163,0.151104,-0.516363,-1.24915,-2.04412,-2.89811,-3.80797,-4.77062,-5.78305,-6.84235,-7.9457,-9.09043,
2.67873,2.74562,2.81332,2.77232,2.64661,2.43753,2.14683,1.77658,1.32919,0.807258,0.213673,-0.448553,-1.17638,-1.96662,-2.81613,-3.72177,-4.68043,-5.68911,-6.74489,-7.84494,-8.98657,
2.67873,2.74966,2.82528,2.7919,2.67362,2.47172,2.18793,1.82437,1.38339,0.867624,0.27995,-0.376648,-1.09908,-1.88421,-2.72886,-3.62988,-4.58417,-5.5887,-6.64055,-7.73689,-8.87501,
2.67874,2.75386,2.83778,2.81246,2.70194,2.50762,2.23114,1.87459,1.4404,0.931154,0.34972,-0.300922,-1.01768,-1.79737,-2.63685,-3.53294,-4.48256,-5.48265,-6.53028,-7.62262,-8.75694,
2.67873,2.7582,2.85058,2.83348,2.73105,2.54452,2.27561,1.92644,1.49936,0.996984,0.42214,-0.222157,-0.932783,-1.7066,-2.54041,-3.43108,-4.3755,-5.37062,-6.41349,-7.50128,-8.63126,
2.67873,2.76266,2.86382,2.85525,2.76113,2.58269,2.32166,1.98007,1.56034,1.06509,0.497158,-0.140474,-0.844712,-1.61238,-2.44029,-3.32529,-4.26426,-5.25417,-6.29203,-7.37502,-8.5004,
2.67873,2.76722,2.87736,2.87757,2.79206,2.62202,2.36916,2.03548,1.62339,1.13551,0.574683,-0.0560956,-0.753734,-1.51505,-2.33687,-3.21604,-4.14942,-5.13393,-6.16662,-7.24463,-8.36523,
2.67873,2.77185,2.89116,2.9003,2.82349,2.66198,2.41741,2.09182,1.68761,1.2074,0.654004,0.0303766,-0.660328,-1.41492,-2.23027,-3.10317,-4.03049,-5.00917,-6.03624,-7.10883,-8.2242,
2.67873,2.77653,2.90505,2.92322,2.85528,2.70245,2.46647,2.1493,1.75322,1.28088,0.735118,0.118913,-0.564644,-1.31235,-2.12101,-2.98748,-3.90861,-4.88132,-5.90264,-6.96968,-8.07971,
2.67873,2.78123,2.91909,2.94642,2.88751,2.74354,2.51612,2.2073,1.81938,1.35504,0.817053,0.208393,-0.46774,-1.2082,-2.00983,-2.86941,-3.78379,-4.74992,-5.76481,-6.82558,-7.92949,
2.67873,2.78593,2.93311,2.96957,2.91963,2.78448,2.56576,2.26553,1.88604,1.42987,0.899902,0.299087,-0.36949,-1.10262,-1.8971,-2.74979,-3.65751,-4.61718,-5.62583,-6.68057,-7.77863,
2.67873,2.79061,2.94698,2.99252,2.9516,2.82536,2.61536,2.32364,1.95257,1.50467,0.982721,0.389781,-0.271086,-0.996713,-1.7839,-2.62946,-3.5302,-4.48308,-5.48508,-6.53333,-7.62505,
2.67873,2.79522,2.96081,3.01544,2.98346,2.86601,2.66468,2.38148,2.01871,1.57901,1.06517,0.480066,-0.173144,-0.891241,-1.67107,-2.50943,-3.40318,-4.34922,-5.34455,-6.38628,-7.47163,
2.67873,2.79975,2.9744,3.03802,3.01491,2.90628,2.71367,2.439,2.0846,1.65304,1.14709,0.569776,-0.0758018,-0.786503,-1.55913,-2.39047,-3.27735,-4.2167,-5.2055,-6.24086,-7.31999,
2.67873,2.80418,2.98757,3.05985,3.04538,2.94531,2.76119,2.4949,2.14873,1.72526,1.22731,0.657848,0.019941,-0.68323,-1.44844,-2.27251,-3.15227,-4.08461,-5.06654,-6.09516,-7.16766,
2.67873,2.80847,3.00042,3.0812,3.07516,2.98342,2.80746,2.54923,2.21108,1.79553,1.30537,0.743583,0.113246,-0.582473,-1.34038,-2.15724,-3.0299,-3.9553,-4.93042,-5.95237,-7.01835,
2.67873,2.8126,3.01279,3.10175,3.10388,3.02025,2.85236,2.60214,2.27183,1.86399,1.38139,0.827008,0.203905,-0.484736,-1.23572,-2.04584,-2.91193,-3.8309,-4.79972,-5.81548,-6.8754,
2.67873,2.81654,3.02465,3.1215,3.13143,3.05551,2.89522,2.65251,2.32963,1.92914,1.45382,0.906628,0.290632,-0.391007,-1.13508,-1.93842,-2.79784,-3.71023,-4.6726,-5.68204,-6.73575,
2.67873,2.82028,3.0358,3.14005,3.1573,3.08864,2.93565,2.70021,2.38451,1.99108,1.52269,0.982338,0.373081,-0.301956,-1.03956,-1.83656,-2.68978,-3.59612,-4.55255,-5.55618,-6.60419,
2.67873,2.8238,3.04638,3.15772,3.18206,3.12043,2.97434,2.74567,2.43662,2.04979,1.58788,1.05382,0.450716,-0.218299,-0.949996,-1.74118,-2.58869,-3.48941,-4.44034,-5.43855,-6.48126,
2.67874,2.82706,3.05619,3.174,3.20472,3.14947,3.00967,2.78729,2.4845,2.10379,1.64797,1.11994,0.522785,-0.140323,-0.866205,-1.65166,-2.49352,-3.38867,-4.33411,-5.32692,-6.36429,
2.67874,2.83004,3.06503,3.18867,3.22528,3.17592,3.04198,2.82535,2.5283,2.1533,1.70308,1.18057,0.588864,-0.0688827,-0.789495,-1.56976,-2.40653,-3.2967,-4.23725,-5.22527,-6.25795,
2.67874,2.83275,3.0732,3.20231,3.24433,3.20028,3.07163,2.86023,2.5682,2.19803,1.75252,1.23458,0.647237,-0.00634571,-0.722971,-1.49942,-2.33253,-3.21918,-4.15634,-5.14108,-6.17059,
2.67874,2.83516,3.08045,3.21442,3.26115,3.22144,3.09663,2.88847,2.59904,2.23079,1.78644,1.26893,0.681333,0.0268878,-0.691116,-1.46938,-2.30463,-3.19362,-4.13324,-5.12049,-6.15251,
2.67874,2.83725,3.08627,3.22314,3.27214,3.23441,3.11137,2.90488,2.61735,2.25127,1.80946,1.29496,0.710849,0.0603387,-0.653284,-1.4268,-2.257,-3.14072,-4.07491,-5.05663,-6.08307,
2.67874,2.83906,3.09164,3.23183,3.28363,3.24831,3.12761,2.92342,2.63822,2.2749,1.8362,1.32516,0.745045,0.0992828,-0.608969,-1.37641,-2.19974,-3.07591,-4.0019,-4.97486,-5.99201,
2.67873,2.84059,3.09636,3.23992,3.2953,3.26372,3.14681,2.94642,2.66528,2.30604,1.87136,1.36448,0.788808,0.147479,-0.556237,-1.31894,-2.13747,-3.00877,-3.92987,-4.89789,-5.91009,
